observatory_code,mjd_utc,x,y,z,vx,vy,vz
I41,5.8006000000000116E+04,9.8451246326163666E-01,-2.1684375125804300E-01,-9.4334669519547599E-05,3.6952270827843039E-03,1.6588858303585301E-02,5.4182039039452373E-05
I41,5.8007000000000255E+04,9.8788898682921855E-01,-2.0009663533102279E-01,-9.4652032951323650E-05,3.4136572807123441E-03,1.6654862505796661E-02,5.2798166745584481E-05
I41,5.8008000000000386E+04,9.9098086592287238E-01,-1.8328857634432669E-01,-9.5134615368883753E-05,3.1305634775732360E-03,1.6716380983811740E-02,5.1393770491096503E-05
I41,5.8009000000000509E+04,9.9378663313888260E-01,-1.6642415070119010E-01,-9.5782074773322149E-05,2.8459561250537418E-03,1.6773301470444830E-02,4.9979470509756662E-05
I41,5.8010000000000626E+04,9.9630484504651062E-01,-1.4950805441857121E-01,-9.6583862364794097E-05,2.5598721796628548E-03,1.6825496578174639E-02,4.8565675676849120E-05
I41,5.8010999999999338E+04,9.9853411069714981E-01,-1.3254511428461491E-01,-9.7519844971701453E-05,2.2723787631431318E-03,1.6872831858505612E-02,4.7161782530416948E-05
I41,5.8011999999999440E+04,1.0004731226472461E+00,-1.1554029055289500E-01,-9.8561692301995347E-05,1.9835745129625688E-03,1.6915174611552859E-02,4.5775446787306697E-05
I41,5.8012999999999542E+04,1.0021206880788620E+00,-9.8498670608860930E-02,-9.9674936598659436E-05,1.6935883612386759E-03,1.6952403046458019E-02,4.4411973027050851E-05
I41,5.8013999999999629E+04,1.0034757572349640E+00,-8.1425453585178401E-02,-1.0082155204660830E-04,1.4025753227597079E-03,1.6984415049769240E-02,4.3073898816636583E-05
I41,5.8014999999999716E+04,1.0045374460778520E+00,-6.4325926929991548E-02,-1.0196280982438370E-04,1.1107091993422099E-03,1.7011135264703891E-02,4.1760874610072577E-05
I41,5.8015999999999796E+04,1.0053050503874110E+00,-4.7205437376643011E-02,-1.0306207475211140E-04,8.1817297196526385E-04,1.7032518976725641E-02,4.0469907793821317E-05
I41,5.8016999999999876E+04,1.0057780497874120E+00,-3.0069360068409930E-02,-1.0408718401705680E-04,5.2514860976435513E-04,1.7048551848665900E-02,3.9195944743939817E-05
I41,5.8017999999999942E+04,1.0059561021763510E+00,-1.2923069989322539E-02,-1.0501212792571651E-04,2.3180840606677259E-04,1.7059245713590850E-02,3.7932660014627928E-05
I41,5.8019000000000007E+04,1.0058390309705600E+00,4.2280809700786359E-03,-1.0581791959166489E-04,-6.1690548895370752E-05,1.7064631825223241E-02,3.6673259066198303E-05
I41,5.8020000000000073E+04,1.0054268086399110E+00,2.1378779736758849E-02,-1.0649272778655729E-04,-3.5520827326912898E-04,1.7064753510616631E-02,3.5411126781228233E-05
I41,5.8021000000000124E+04,1.0047195399308990E+00,3.8523760872555962E-02,-1.0703148086861370E-04,-6.4862078635543707E-04,1.7059659933339039E-02,3.4140228264959758E-05
I41,5.8022000000000175E+04,1.0037174472012260E+00,5.5657810142090418E-02,-1.0743519698882410E-04,-9.4181721705929812E-04,1.7049401927307389E-02,3.2855259909133722E-05
I41,5.8023000000000218E+04,1.0024208589915540E+00,7.2775765055820812E-02,-1.0771026517806620E-04,-1.2346964179689929E-03,1.7034030082531040E-02,3.1551608438630069E-05
I41,5.8023999999999331E+04,1.0008302017950450E+00,8.9872514493322703E-02,-1.0786782990820719E-04,-1.5271640946121390E-03,1.7013594737859329E-02,3.0225196483079701E-05
I41,5.8024999999999367E+04,9.9894599415152074E-01,1.0694299902118000E-01,-1.0792335022680091E-04,-1.8191311066572599E-03,1.6988147264722309E-02,2.8872299297941198E-05
I41,5.8025999999999396E+04,9.9676884169472013E-01,1.2398221285680520E-01,-1.0789632810565690E-04,-2.1105133035424000E-03,1.6957741959450701E-02,2.7489399452805310E-05
I41,5.8026999999999418E+04,9.9429943152132960E-01,1.4098520771825901E-01,-1.0781013488862420E-04,-2.4012330537934129E-03,1.6922437791947079E-02,2.6073144753650821E-05
I41,5.8027999999999440E+04,9.9153852420092148E-01,1.5794709800828080E-01,-1.0769180459317411E-04,-2.6912224006182340E-03,1.6882299173297269E-02,2.4620465079335789E-05
I41,5.8028999999999454E+04,9.8848694197299469E-01,1.7486306587473280E-01,-1.0757161099181451E-04,-2.9804274244215620E-03,1.6837394796921219E-02,2.3128893473484948E-05
F51,5.7970000000000276E+04,6.8841201099020466E-01,-7.4207659491561195E-01,-1.0473220318123850E-04,1.2287727493262020E-02,1.1359543857964300E-02,9.2447232188735704E-05
F51,5.7971000000000560E+04,7.0069908814323623E-01,-7.3040022229574186E-01,-1.0439448015841381E-04,1.2095962208350051E-02,1.1566861005387180E-02,9.3168517900339787E-05
F51,5.7971999999999905E+04,7.1278878381641264E-01,-7.1851660051264665E-01,-1.0399114560866590E-04,1.1900984504939120E-02,1.1771103289396260E-02,9.3837533360883579E-05
F51,5.7973000000000189E+04,7.2467787469657341E-01,-7.0642886494427004E-01,-1.0354896895607270E-04,1.1702824230206670E-02,1.1972276771438330E-02,9.4450311702038778E-05
F51,5.7974000000000458E+04,7.3636316159190318E-01,-6.9414014528716395E-01,-1.0309807086542240E-04,1.1501497090564130E-02,1.2170386950164090E-02,9.5003811640424803E-05
F51,5.7974999999999331E+04,7.4784145463219254E-01,-6.8165356814497791E-01,-1.0267081497717810E-04,1.1297003557923860E-02,1.2365434528703560E-02,9.5496297370051240E-05
F51,5.7975999999999600E+04,7.5910955812744141E-01,-6.6897226419704670E-01,-1.0230033492575340E-04,1.1089329316965079E-02,1.2557410583471800E-02,9.5927679441938020E-05
F51,5.7976999999999862E+04,7.7016425670085142E-01,-6.5609938022669378E-01,-1.0201876521929040E-04,1.0878447358775870E-02,1.2746291781778061E-02,9.6299761904083045E-05
F51,5.7978000000000124E+04,7.8100230426934159E-01,-6.4303809568011749E-01,-1.0185528680258271E-04,1.0664321539495210E-02,1.2932036176328319E-02,9.6616365663366731E-05
F51,5.7978999999999447E+04,7.9162041720160681E-01,-6.2979164301120782E-01,-1.0183411499506269E-04,1.0446911331703111E-02,1.3114579861489520E-02,9.6883320994540790E-05
F51,5.7979999999999702E+04,8.0201527275641260E-01,-6.1636333089081685E-01,-1.0197256079100960E-04,1.0226177637617771E-02,1.3293834613841440E-02,9.7108327027427876E-05
F51,5.7980999999999949E+04,8.1218351390100996E-01,-6.0275656919285270E-01,-1.0227930681690240E-04,1.0002089761915580E-02,1.3469686762953081E-02,9.7300654457800663E-05
F51,5.7982000000000189E+04,8.2212176173436002E-01,-5.8897489423435423E-01,-1.0275307957286710E-04,9.7746336417797435E-03,1.3641997969774340E-02,9.7470635789249671E-05
F51,5.7982999999999498E+04,8.3182663662810141E-01,-5.7502199181282321E-01,-1.0338196231262370E-04,9.5438209058408725E-03,1.3810609067522290E-02,9.7628879847739297E-05
F51,5.7983999999999731E+04,8.4129478826822046E-01,-5.6090171437357894E-01,-1.0414363417743260E-04,9.3096972626811481E-03,1.3975348097133029E-02,9.7785209460006333E-05
F51,5.7984999999999956E+04,8.5052293270321588E-01,-5.4661808792745159E-01,-1.0500675979960580E-04,9.0723476408566296E-03,1.4136042641434090E-02,9.7947456389166818E-05
F51,5.7986000000000182E+04,8.5950789173483699E-01,-5.3217530517046197E-01,-1.0593354080603540E-04,8.8318953604809257E-03,1.4292534590686740E-02,9.8120400804758959E-05
F51,5.7986999999999476E+04,8.6824662792149632E-01,-5.1757770413885973E-01,-1.0688311177114220E-04,8.5884942172637594E-03,1.4444693597565440E-02,9.8305198359119306E-05
F51,5.7987999999999687E+04,8.7673626869297416E-01,-5.0282973577955914E-01,-1.0781517280261010E-04,8.3423151381129268E-03,1.4592425223509189E-02,9.8499500899822224E-05
F51,5.7988999999999905E+04,8.8497411601200560E-01,-4.8793592702173771E-01,-1.0869317129374270E-04,8.0935313782256151E-03,1.4735671699691880E-02,9.8698209609436575E-05
F51,5.7990000000000109E+04,8.9295764231616104E-01,-4.7290084651246300E-01,-1.0948653441080240E-04,7.8423064775306368E-03,1.4874406212747861E-02,9.8894561738935158E-05
F51,5.7991000000000313E+04,9.0068447690760300E-01,-4.5772907807942781E-01,-1.1017180091762991E-04,7.5887874034363837E-03,1.5008623761149500E-02,9.9081190281222293E-05
F51,5.7992000000000517E+04,9.0815238818149724E-01,-4.4242520362549559E-01,-1.1073281737443590E-04,7.3331029199000114E-03,1.5138331919227610E-02,9.9250905256311928E-05
F51,5.7992999999999782E+04,9.1535926621464780E-01,-4.2699379431469658E-01,-1.1116033104662670E-04,7.0753656099335439E-03,1.5263543734664410E-02,9.9397116375284935E-05
F51,5.7993999999999978E+04,9.2230310837076579E-01,-4.1143940741646001E-01,-1.1145132081080640E-04,6.8156755730255023E-03,1.5384273542488501E-02,9.9513946474099582E-05
F51,5.7995000000000167E+04,9.2898200874170034E-01,-3.9576658595418768E-01,-1.1160832452673260E-04,6.5541241818998031E-03,1.5500535440289190E-02,9.9596142762984919E-05
F51,5.7996000000000357E+04,9.3539415093455514E-01,-3.7997985884660962E-01,-1.1163890964919750E-04,6.2907968998097427E-03,1.5612343692889840E-02,9.9638895478802448E-05
F51,5.7997000000000538E+04,9.4153780298402723E-01,-3.6408374002309618E-01,-1.1155533332289610E-04,6.0257746623604974E-03,1.5719714240788819E-02,9.9637652016292040E-05
F51,5.7997999999999789E+04,9.4741131284549429E-01,-3.4808272581049160E-01,-1.1137436132879889E-04,5.7591336523437359E-03,1.5822666526259740E-02,9.9587994620245777E-05
F51,5.7998999999999956E+04,9.5301310287056351E-01,-3.3198129064358378E-01,-1.1111715469025430E-04,5.4909435144068807E-03,1.5921224891790899E-02,9.9485634626451393E-05
F51,5.8000000000000131E+04,9.5834166182262981E-01,-3.1578388190058793E-01,-1.1080908638878630E-04,5.2212642917641369E-03,1.6015418817685988E-02,9.9326562398769974E-05
F51,5.8001000000000298E+04,9.6339553342285034E-01,-2.9949491536420481E-01,-1.1047932169244069E-04,4.9501426781295007E-03,1.6105281325214531E-02,9.9107370563249314E-05
F51,5.8002000000000458E+04,9.6817330119397715E-01,-2.8311877339787023E-01,-1.1015999526570699E-04,4.6776085578020023E-03,1.6190845110662901E-02,9.8825729869495100E-05
F51,5.8003000000000611E+04,9.7267357050906500E-01,-2.6665980811591500E-01,-1.0988486561879010E-04,4.4036730973832736E-03,1.6272136493141930E-02,9.8480941934374946E-05
F51,5.8003999999999833E+04,9.7689495003143467E-01,-2.5012235138739830E-01,-1.0968743106928719E-04,4.1283296126469748E-03,1.6349168006187860E-02,9.8074440895517195E-05
F51,5.8004999999999978E+04,9.8083603572064904E-01,-2.3351073231046901E-01,-1.0959863474097300E-04,3.8515578707695301E-03,1.6421931161913750E-02,9.7610094426981705E-05
F51,5.8006000000000116E+04,9.8449540077624564E-01,-2.1682930108779541E-01,-1.0964442188605279E-04,3.5733315200051140E-03,1.6490391167237731E-02,9.7094188066580188E-05
F51,5.8007000000000255E+04,9.8787159406687186E-01,-2.0008245662004981E-01,-1.0984348839557189E-04,3.2936273593857151E-03,1.6554484920445721E-02,9.6535063958800112E-05
F51,5.8008000000000386E+04,9.9096314802507490E-01,-1.8327467426764871E-01,-1.1020553793848070E-04,3.0124347157754472E-03,1.6614122653893441E-02,9.5942482216809598E-05
F51,5.8009000000000509E+04,9.9376859534335804E-01,-1.6641053035278369E-01,-1.1073026487526159E-04,2.7297634789616200E-03,1.6669192657975038E-02,9.5326826212210154E-05
F51,5.8010000000000626E+04,9.9628649268599323E-01,-1.4949472080976309E-01,-1.1140715771430010E-04,2.4456500323993022E-03,1.6719568093671651E-02,9.4698268701349413E-05
F51,5.8010999999999338E+04,9.9851544919794033E-01,-1.3253207234243311E-01,-1.1221612126216110E-04,2.1601609144404799E-03,1.6765115050686501E-02,9.4065971159389237E-05
F51,5.8011999999999440E+04,1.0004541575275840E+00,-1.1552754511818029E-01,-1.1312886346113850E-04,1.8733941689092551E-03,1.6805701356867500E-02,9.3437355963313777E-05
F51,5.8012999999999542E+04,1.0021014249472580E+00,-9.8486226434385107E-02,-1.1411095501943180E-04,1.5854781239252880E-03,1.6841205739349410E-02,9.2817497170612665E-05
F51,5.8013999999999629E+04,1.0034562017883160E+00,-8.1413315334007849E-02,-1.1512440876627890E-04,1.2965671809830701E-03,1.6871526592683810E-02,9.2208706510884581E-05
F51,5.8014999999999716E+04,1.0045176040994390E+00,-6.4314099174007863E-02,-1.1613053464058871E-04,1.0068345198920980E-03,1.6896589058272252E-02,9.1610414882060075E-05
F51,5.8015999999999796E+04,1.0052849277449840E+00,-4.7193924595254642E-02,-1.1709273659935060E-04,7.1646249077113387E-04,1.6916348910741001E-02,9.1019417028988548E-05
F51,5.8016999999999876E+04,1.0057576524313341E+00,-3.0058166647474110E-02,-1.1797889155112440E-04,4.2563242342365162E-04,1.6930792293090489E-02,9.0430453660885510E-05
F51,5.8017999999999942E+04,1.0059354361379600E+00,-1.2912200220019900E-02,-1.1876303036816829E-04,1.3451596226457191E-04,1.6939931510031269E-02,8.9836999709249707E-05
F51,5.8019000000000007E+04,1.0058181023604160E+00,4.2386228922797441E-03,-1.1942620747733171E-04,-1.5673046014179400E-04,1.6943798276789272E-02,8.9232066589194135E-05
F51,5.8020000000000073E+04,1.0054056236461160E+00,2.1388989713129219E-02,-1.1995663382658500E-04,-4.4796752819160131E-04,1.6942436371702788E-02,8.8608849626983652E-05
F51,5.8021000000000124E+04,1.0046981048173571E+00,3.8533634902148242E-02,-1.2034928070475960E-04,-7.3907193553657366E-04,1.6935895398645269E-02,8.7961128374668487E-05
F51,5.8022000000000175E+04,1.0036957683058920E+00,5.5667344322959757E-02,-1.2060520980811720E-04,-1.0299334938472101E-03,1.6924226620895301E-02,8.7283417258479570E-05
F51,5.8023000000000218E+04,1.0023989427247550E+00,7.2784955586341502E-02,-1.2073085440299610E-04,-1.3204517476460541E-03,1.6907481047131630E-02,8.6570924390061546E-05
F51,5.8023999999999331E+04,1.0008080546375280E+00,8.9881357673254503E-02,-1.2073740363928760E-04,-1.6105331013008841E-03,1.6885709422887269E-02,8.5819397753158548E-05
F51,5.8024999999999367E+04,9.9892362265260093E-01,1.0695149125295730E-01,-1.2064036170553411E-04,-1.9000891214513019E-03,1.6858963515121089E-02,8.5024941624940229E-05
F51,5.8025999999999396E+04,9.9674625247026427E-01,1.2399035064656780E-01,-1.2045927607523009E-04,-2.1890363709379649E-03,1.6827298003546730E-02,8.4183871732776571E-05
F51,5.8026999999999418E+04,9.9427663125177534E-01,1.4099298767697671E-01,-1.2021756395451310E-04,-2.4772979385261902E-03,1.6790772229893891E-02,8.3292673024719385E-05
F51,5.8027999999999440E+04,9.9151551962929252E-01,1.5795451685288850E-01,-1.1994230557356400E-04,-2.7648065945719740E-03,1.6749450965556040E-02,8.2348116549447954E-05
F51,5.8028999999999454E+04,9.8846373990296577E-01,1.7487012042946201E-01,-1.1966382126839510E-04,-3.0515091548239848E-03,1.6703403253230178E-02,8.1347580731561288E-05
703,5.7970000000000276E+04,6.8841560892408127E-01,-7.4210047858583028E-01,-8.5942986100031395E-05,1.2472873230712190E-02,1.1380141729106390E-02,8.3176523432752008E-05
703,5.7971000000000560E+04,7.0070319103441059E-01,-7.3042404573732156E-01,-8.5632299445192854E-05,1.2280692047105451E-02,1.1590378070868060E-02,8.2633016058912778E-05
703,5.7971999999999905E+04,7.1279339045436130E-01,-7.1854035576347142E-01,-8.5259449079383860E-05,1.2085243782097540E-02,1.1797532591819719E-02,8.2040360050208066E-05
703,5.7973000000000189E+04,7.2468298372140805E-01,-7.0645254406273028E-01,-8.4851195719837802E-05,1.1886558422139031E-02,1.2001610492044300E-02,8.1394965412405970E-05
703,5.7974000000000458E+04,7.3636877149492985E-01,-6.9416374035467721E-01,-8.4437650535801231E-05,1.1684651829121741E-02,1.2202616411265160E-02,8.0694165509142101E-05
703,5.7974999999999331E+04,7.4784756375644867E-01,-6.8167707126845378E-01,-8.4051166819849152E-05,1.1479524646686411E-02,1.2400550195589910E-02,7.9936596488723908E-05
703,5.7975999999999600E+04,7.5911616466841159E-01,-6.6899566751122586E-01,-8.3724866919700658E-05,1.1271162747310741E-02,1.2595402067123970E-02,7.9122537349702527E-05
703,5.7976999999999862E+04,7.7017135870720532E-01,-6.5612267589631013E-01,-8.3490872930335128E-05,1.1059539325606381E-02,1.2787147841722730E-02,7.8254156956012721E-05
703,5.7978000000000124E+04,7.8100989964355294E-01,-6.4306127590192996E-01,-8.3378352069900997E-05,1.0844618456977760E-02,1.2975744723190919E-02,7.7335638030905931E-05
703,5.7978999999999447E+04,7.9162850370059823E-01,-6.2981470001595952E-01,-8.3411504546234590E-05,1.0626359848931680E-02,1.3161127960388239E-02,7.6373170321385300E-05
703,5.7979999999999702E+04,8.0202384799207560E-01,-6.1638625694525417E-01,-8.3607624878782210E-05,1.0404724654531180E-02,1.3343208487955140E-02,7.5374811421677652E-05
703,5.7980999999999949E+04,8.1219257534073075E-01,-6.0277935660170257E-01,-8.3975377787946171E-05,1.0179682444922650E-02,1.3521871798066590E-02,7.4350190637805270E-05
703,5.7982000000000189E+04,8.2213130670151635E-01,-5.8899753534245014E-01,-8.4513470586640912E-05,9.9512194394514031E-03,1.3696978719364639E-02,7.3310000290136026E-05
703,5.7982999999999498E+04,8.3183666230271069E-01,-5.7504447900747846E-01,-8.5209966413176755E-05,9.7193475643176375E-03,1.3868369258897940E-02,7.2265210446857898E-05
703,5.7983999999999731E+04,8.4130529168749257E-01,-5.6092404008725238E-01,-8.6042523648840530E-05,9.4841128418028612E-03,1.4035870636592731E-02,7.1226006499671446E-05
703,5.7984999999999956E+04,8.5053391076255325E-01,-5.4664024464046901E-01,-8.6979785809149286E-05,9.2456005294594308E-03,1.4199309620742111E-02,7.0200581749941743E-05
703,5.7986000000000182E+04,8.5951934118869400E-01,-5.3219728541381639E-01,-8.7983933059406866E-05,9.0039342922391234E-03,1.4358527291162030E-02,6.9194075391906451E-05
703,5.7986999999999476E+04,8.6825854538471536E-01,-5.1759950049666803E-01,-8.9014078038958418E-05,8.7592682858018255E-03,1.4513392495727979E-02,6.8207996505453491E-05
703,5.7987999999999687E+04,8.7674865064220642E-01,-5.0285134089115069E-01,-9.0029898103377069E-05,8.5117738110811070E-03,1.4663809996561290E-02,6.7240343685448305E-05
703,5.7988999999999905E+04,8.8498695878680578E-01,-4.8795733358363969E-01,-9.0994816772143494E-05,8.2616245121654736E-03,1.4809721229580981E-02,6.6286359199287849E-05
703,5.7990000000000109E+04,8.9297094212008199E-01,-4.7292204728021819E-01,-9.1878236024588414E-05,8.0089843327060765E-03,1.4951098591329410E-02,6.5339616681528223E-05
703,5.7991000000000313E+04,9.0069822980927483E-01,-4.5775006586939021E-01,-9.2656668091840560E-05,7.7540006585545907E-03,1.5087936296359719E-02,6.4393082107610633E-05
703,5.7992000000000517E+04,9.0816659011577561E-01,-4.4244597131674718E-01,-9.3313931858121787E-05,7.4968026865636934E-03,1.5220241142350750E-02,6.3439895964368520E-05
703,5.7992999999999782E+04,9.1537391298358139E-01,-4.2701433485105400E-01,-9.3840745723678076E-05,7.2375034475745731E-03,1.5348025406934951E-02,6.2473796873972919E-05
703,5.7993999999999978E+04,9.2231819564480766E-01,-4.1145971380843310E-01,-9.4234058635291724E-05,6.9762035030478016E-03,1.5471302663216930E-02,6.1489234625555048E-05
703,5.7995000000000167E+04,9.2899753206086577E-01,-3.9578665128116991E-01,-9.4496377677101654E-05,6.7129947022308576E-03,1.5590086254442390E-02,6.0481281581306712E-05
703,5.7996000000000357E+04,9.3541010570958982E-01,-3.7999967625902858E-01,-9.4635238621871873E-05,6.4479629993884936E-03,1.5704389698652281E-02,5.9445451190363700E-05
703,5.7997000000000538E+04,9.4155418449775918E-01,-3.6410330274446678E-01,-9.4662866059951588E-05,6.1811898349347603E-03,1.5814228198071920E-02,5.8377511571347472E-05
703,5.7997999999999789E+04,9.4742811625431300E-01,-3.4810202713945299E-01,-9.4595992450908250E-05,5.9127519096465091E-03,1.5919620465723230E-02,5.7273362910036927E-05
703,5.7998999999999956E+04,9.5303032320581604E-01,-3.3200032395607348E-01,-9.4455744808146069E-05,5.6427193998208466E-03,1.6020590123192398E-02,5.6129031834958332E-05
703,5.8000000000000131E+04,9.5835929399206776E-01,-3.1580264065204272E-01,-9.4267461481491161E-05,5.3711528941015538E-03,1.6117165938345571E-02,5.4940820994157727E-05
703,5.8001000000000298E+04,9.6341357221213686E-01,-2.9951339309172897E-01,-9.4060272498723148E-05,5.0980996452777714E-03,1.6209380228536650E-02,5.3705631771607490E-05
703,5.8002000000000458E+04,9.6819174126832852E-01,-2.8313696372228497E-01,-9.3866276678435559E-05,4.8235901098856188E-03,1.6297264994961310E-02,5.2421439116767021E-05
703,5.8003000000000611E+04,9.7269240641505283E-01,-2.6667770474366648E-01,-9.3719196113834240E-05,4.5476360392754994E-03,1.6380845870904579E-02,5.1087843117222448E-05
703,5.8003999999999833E+04,9.7691417619889476E-01,-2.5013994811239582E-01,-9.3652492217985585E-05,4.2702313460575717E-03,1.6460134713455341E-02,4.9706569651774531E-05
703,5.8004999999999978E+04,9.8085564646432644E-01,-2.3352802301577730E-01,-9.3697070284562249E-05,3.9913564069753290E-03,1.6535122366150141E-02,4.8281771655819301E-05
703,5.8006000000000116E+04,9.8451539029746371E-01,-2.1684627974711221E-01,-9.3878836610345126E-05,3.7109854923231479E-03,1.6605773376032001E-02,4.6820013515185623E-05
703,5.8007000000000255E+04,9.8789195645524031E-01,-2.0009911729909141E-01,-9.4216446973645549E-05,3.4290960349864191E-03,1.6672023991211950E-02,4.5329910669421077E-05
703,5.8008000000000386E+04,9.9098387726002735E-01,-1.8329101112562229E-01,-9.4719563650753295E-05,3.1456780080432361E-03,1.6733783803680981E-02,4.3821492784667272E-05
703,5.8009000000000509E+04,9.9378968529577749E-01,-1.6642653764386869E-01,-9.5387838441709521E-05,2.8607419590640300E-03,1.6790940474616510E-02,4.2305410277053483E-05
703,5.8010000000000626E+04,9.9630793711968157E-01,-1.4951039288490661E-01,-9.6210716213455082E-05,2.5743249419007751E-03,1.6843366546459789E-02,4.0792101960432730E-05
703,5.8010999999999338E+04,9.9853724177134029E-01,-1.3254740365117570E-01,-9.7168057378328423E-05,2.2864941769505688E-03,1.6890927502443670E-02,3.9290994064801413E-05
703,5.8011999999999440E+04,1.0004762917956760E+00,-1.1554253021074121E-01,-9.8231525216494606E-05,1.9973484015786960E-03,1.6933490576126180E-02,3.7809771722114702E-05
703,5.8012999999999542E+04,1.0021238943634929E+00,-9.8500859963749021E-02,-9.9366645534871309E-05,1.7070166490871590E-03,1.6970933911751501E-02,3.6353768485812762E-05
703,5.8013999999999629E+04,1.0034789997067739E+00,-8.1427592057751436E-02,-1.0053538608068219E-04,1.4156540366166280E-03,1.7003155332645539E-02,3.4925550192216258E-05
703,5.8014999999999716E+04,1.0045407237771140E+00,-6.4328013955960273E-02,-1.0169901160128410E-04,1.1234344693661180E-03,1.7030079420401838E-02,3.3524794627698182E-05
703,5.8015999999999796E+04,1.0053083623439689E+00,-4.7207472406964407E-02,-1.0282088044592960E-04,8.3054103278934639E-04,1.7051661400363662E-02,3.2148535439497290E-05
703,5.8016999999999876E+04,1.0057813950209700E+00,-3.0071342569447941E-02,-1.0386882325499980E-04,5.3715580153823194E-04,1.7067886876734040E-02,3.0791744151872993E-05
703,5.8017999999999942E+04,1.0059594796967450E+00,-1.2924999443022190E-02,-1.0481682366860700E-04,2.4345117569139250E-04,1.7078767625399619E-02,2.9448119455027711E-05
703,5.8019000000000007E+04,1.0058424397780570E+00,4.2262050660481004E-03,-1.0564588803176410E-04,-5.0415646727249463E-05,1.7084334844536510E-02,2.8110890015095999E-05
703,5.8020000000000073E+04,1.0054302477255139E+00,2.1376957868873461E-02,-1.0634417822779000E-04,-3.4430457504968021E-04,1.7084631807352601E-02,2.6773463129236292E-05
703,5.8021000000000124E+04,1.0047230082766501E+00,3.8521993511310297E-02,-1.0690661562571629E-04,-6.3809151877832209E-04,1.7079707625344741E-02,2.5429825626691329E-05
703,5.8022000000000175E+04,1.0037209437805110E+00,5.5656097741860311E-02,-1.0733421131115521E-04,-9.3166549603425092E-04,1.7069613082112949E-02,2.4074695013379510E-05
703,5.8023000000000218E+04,1.0024243827693979E+00,7.2774108054714778E-02,-1.0763334716212120E-04,-1.2249252475105381E-03,1.7054398719136318E-02,2.2703478535881601E-05
703,5.8023999999999331E+04,1.0008337517284369E+00,8.9870913313074965E-02,-1.0781516045051340E-04,-1.5177763660795080E-03,1.7034114828628780E-02,2.1312118705607401E-05
703,5.8024999999999367E+04,9.9894956918971067E-01,1.0694145406701280E-01,-1.0789510297419240E-04,-1.8101295978141989E-03,1.7008812737182820E-02,1.9896910060118661E-05
703,5.8025999999999396E+04,9.9677244077954497E-01,1.2398072451733300E-01,-1.0789266942194330E-04,-2.1019006778882549E-03,1.6978546698219792E-02,1.8454353793415181E-05
703,5.8026999999999418E+04,9.9430305358752535E-01,1.4098377636537579E-01,-1.0783122382118791E-04,-2.3930118598084879E-03,1.6943375640580599E-02,1.6981115703978420E-05
703,5.8027999999999440E+04,9.9154216817643559E-01,1.5794572399704329E-01,-1.0773779284070340E-04,-2.6833950709777201E-03,1.6903363936148511E-02,1.5474143025963798E-05
703,5.8028999999999454E+04,9.8849060677928702E-01,1.7486174954321729E-01,-1.0764264287242870E-04,-2.9729962750542128E-03,1.6858580240962481E-02,1.3930985487202670E-05
