targetname,observatory_code,mjd_utc,RA,DEC
163693 Atira (2003 CP20),703,5.7984000000000000E+04,1.2646176607500000E+02,1.6598224601999998E+01
163693 Atira (2003 CP20),703,5.7985000000000000E+04,1.2759008715800000E+02,1.6660476148000001E+01
163693 Atira (2003 CP20),703,5.7986000000000000E+04,1.2871394009500000E+02,1.6714651725000000E+01
163693 Atira (2003 CP20),703,5.7987000000000000E+04,1.2983323822500000E+02,1.6760809073000001E+01
163693 Atira (2003 CP20),703,5.7988000000000000E+04,1.3094790705800000E+02,1.6799015399000002E+01
163693 Atira (2003 CP20),703,5.7989000000000000E+04,1.3205788430300001E+02,1.6829346009999998E+01
163693 Atira (2003 CP20),703,5.7990000000000000E+04,1.3316311955699999E+02,1.6851883125000001E+01
163693 Atira (2003 CP20),703,5.7991000000000000E+04,1.3426357367500000E+02,1.6866714859999998E+01
163693 Atira (2003 CP20),703,5.7992000000000000E+04,1.3535921794199999E+02,1.6873934357000000E+01
163693 Atira (2003 CP20),703,5.7993000000000000E+04,1.3645003317000001E+02,1.6873639049000001E+01
163693 Atira (2003 CP20),703,5.7994000000000000E+04,1.3753600885000000E+02,1.6865929997999999E+01
163693 Atira (2003 CP20),703,5.7995000000000000E+04,1.3861714240200001E+02,1.6850911315000001E+01
163693 Atira (2003 CP20),703,5.7996000000000000E+04,1.3969343856399999E+02,1.6828689616999998E+01
163693 Atira (2003 CP20),703,5.7997000000000000E+04,1.4076490890700001E+02,1.6799373530000000E+01
163693 Atira (2003 CP20),703,5.7998000000000000E+04,1.4183157144200001E+02,1.6763073230000000E+01
163693 Atira (2003 CP20),703,5.7999000000000000E+04,1.4289345030100000E+02,1.6719900030000002E+01
163693 Atira (2003 CP20),703,5.8000000000000000E+04,1.4395057542100000E+02,1.6669966015000000E+01
163693 Atira (2003 CP20),703,5.8001000000000000E+04,1.4500298218800000E+02,1.6613383735999999E+01
163693 Atira (2003 CP20),703,5.8002000000000000E+04,1.4605071098900001E+02,1.6550265981999999E+01
163693 Atira (2003 CP20),703,5.8003000000000000E+04,1.4709380662800001E+02,1.6480725628999998E+01
163693 Atira (2003 CP20),703,5.8004000000000000E+04,1.4813231760599999E+02,1.6404875563000001E+01
163693 Atira (2003 CP20),703,5.8005000000000000E+04,1.4916629528999999E+02,1.6322828670000000E+01
163693 Atira (2003 CP20),703,5.8006000000000000E+04,1.5019579304700000E+02,1.6234697865000001E+01
163693 Atira (2003 CP20),703,5.8007000000000000E+04,1.5122086544199999E+02,1.6140596127999999E+01
163693 Atira (2003 CP20),703,5.8008000000000000E+04,1.5224156756900001E+02,1.6040636508999999E+01
163693 Atira (2003 CP20),703,5.8009000000000000E+04,1.5325795459200000E+02,1.5934932096000001E+01
163693 Atira (2003 CP20),703,5.8010000000000000E+04,1.5427008149500000E+02,1.5823595932000000E+01
163693 Atira (2003 CP20),703,5.8011000000000000E+04,1.5527800305200000E+02,1.5706740864000000E+01
163693 Atira (2003 CP20),703,5.8012000000000000E+04,1.5628177399900000E+02,1.5584479347000000E+01
163693 Atira (2003 CP20),703,5.8013000000000000E+04,1.5728144939300000E+02,1.5456923193000000E+01
163693 Atira (2003 CP20),703,5.8014000000000000E+04,1.5827708512400000E+02,1.5324183276999999E+01
163693 Atira (2003 CP20),703,5.8015000000000000E+04,1.5926873853699999E+02,1.5186369231000000E+01
163693 Atira (2003 CP20),703,5.8016000000000000E+04,1.6025646906700001E+02,1.5043589133999999E+01
163693 Atira (2003 CP20),703,5.8017000000000000E+04,1.6124033881099999E+02,1.4895949257000000E+01
163693 Atira (2003 CP20),703,5.8018000000000000E+04,1.6222041292700001E+02,1.4743553865999999E+01
163693 Atira (2003 CP20),703,5.8019000000000000E+04,1.6319675983100001E+02,1.4586505110999999E+01
163693 Atira (2003 CP20),703,5.8020000000000000E+04,1.6416945119700000E+02,1.4424902986999999E+01
163693 Atira (2003 CP20),703,5.8021000000000000E+04,1.6513856179999999E+02,1.4258845344999999E+01
163693 Atira (2003 CP20),703,5.8022000000000000E+04,1.6610416928100000E+02,1.4088427940000001E+01
163693 Atira (2003 CP20),703,5.8023000000000000E+04,1.6706635389100001E+02,1.3913744478000000E+01
163693 Atira (2003 CP20),703,5.8024000000000000E+04,1.6802519827200001E+02,1.3734886663999999E+01
163693 Atira (2003 CP20),703,5.8025000000000000E+04,1.6898078730500001E+02,1.3551944220999999E+01
163693 Atira (2003 CP20),703,5.8026000000000000E+04,1.6993320803000000E+02,1.3365004903999999E+01
163693 Atira (2003 CP20),703,5.8027000000000000E+04,1.7088254964000001E+02,1.3174154487999999E+01
163693 Atira (2003 CP20),703,5.8028000000000000E+04,1.7182890352100000E+02,1.2979476767000000E+01
163693 Atira (2003 CP20),703,5.8029000000000000E+04,1.7277236329199999E+02,1.2781053568000001E+01
163693 Atira (2003 CP20),F51,5.7970000000000000E+04,1.1027414199800000E+02,1.4884044748999999E+01
163693 Atira (2003 CP20),F51,5.7971000000000000E+04,1.1144880520000000E+02,1.5055996734000001E+01
163693 Atira (2003 CP20),F51,5.7972000000000000E+04,1.1262164332800000E+02,1.5221065084999999E+01
163693 Atira (2003 CP20),F51,5.7973000000000000E+04,1.1379234682800001E+02,1.5378973308000001E+01
163693 Atira (2003 CP20),F51,5.7974000000000000E+04,1.1496063069500001E+02,1.5529485288000000E+01
163693 Atira (2003 CP20),F51,5.7975000000000000E+04,1.1612623293800000E+02,1.5672402033999999E+01
163693 Atira (2003 CP20),F51,5.7976000000000000E+04,1.1728891296000000E+02,1.5807558633999999E+01
163693 Atira (2003 CP20),F51,5.7977000000000000E+04,1.1844844988600001E+02,1.5934821391000000E+01
163693 Atira (2003 CP20),F51,5.7978000000000000E+04,1.1960464093300000E+02,1.6054085175000001E+01
163693 Atira (2003 CP20),F51,5.7979000000000000E+04,1.2075729984100001E+02,1.6165270948000000E+01
163693 Atira (2003 CP20),F51,5.7980000000000000E+04,1.2190625542600000E+02,1.6268323471999999E+01
163693 Atira (2003 CP20),F51,5.7981000000000000E+04,1.2305135029000000E+02,1.6363209178999998E+01
163693 Atira (2003 CP20),F51,5.7982000000000000E+04,1.2419243973800000E+02,1.6449914175000000E+01
163693 Atira (2003 CP20),F51,5.7983000000000000E+04,1.2532939096299999E+02,1.6528442366000000E+01
163693 Atira (2003 CP20),F51,5.7984000000000000E+04,1.2646208258599999E+02,1.6598813658000001E+01
163693 Atira (2003 CP20),F51,5.7985000000000000E+04,1.2759040454500000E+02,1.6661062225999999E+01
163693 Atira (2003 CP20),F51,5.7986000000000000E+04,1.2871425830100000E+02,1.6715234834000000E+01
163693 Atira (2003 CP20),F51,5.7987000000000000E+04,1.2983355719299999E+02,1.6761389219000002E+01
163693 Atira (2003 CP20),F51,5.7988000000000000E+04,1.3094822672699999E+02,1.6799592585999999E+01
163693 Atira (2003 CP20),F51,5.7989000000000000E+04,1.3205820461400000E+02,1.6829920242000000E+01
163693 Atira (2003 CP20),F51,5.7990000000000000E+04,1.3316344044700000E+02,1.6852454403999999E+01
163693 Atira (2003 CP20),F51,5.7991000000000000E+04,1.3426389508400001E+02,1.6867283185000002E+01
163693 Atira (2003 CP20),F51,5.7992000000000000E+04,1.3535953980599999E+02,1.6874499729000000E+01
163693 Atira (2003 CP20),F51,5.7993000000000000E+04,1.3645035542599999E+02,1.6874201463999999E+01
163693 Atira (2003 CP20),F51,5.7994000000000000E+04,1.3753633143600001E+02,1.6866489454000000E+01
163693 Atira (2003 CP20),F51,5.7995000000000000E+04,1.3861746525500001E+02,1.6851467808999999E+01
163693 Atira (2003 CP20),F51,5.7996000000000000E+04,1.3969376162200001E+02,1.6829243142999999E+01
163693 Atira (2003 CP20),F51,5.7997000000000000E+04,1.4076523210700000E+02,1.6799924083000001E+01
163693 Atira (2003 CP20),F51,5.7998000000000000E+04,1.4183189472399999E+02,1.6763620803999999E+01
163693 Atira (2003 CP20),F51,5.7999000000000000E+04,1.4289377360500001E+02,1.6720444618999998E+01
163693 Atira (2003 CP20),F51,5.8000000000000000E+04,1.4395089868599999E+02,1.6670507611000001E+01
163693 Atira (2003 CP20),F51,5.8001000000000000E+04,1.4500330535500001E+02,1.6613922331000001E+01
163693 Atira (2003 CP20),F51,5.8002000000000000E+04,1.4605103399999999E+02,1.6550801569000001E+01
163693 Atira (2003 CP20),F51,5.8003000000000000E+04,1.4709412942599999E+02,1.6481258196999999E+01
163693 Atira (2003 CP20),F51,5.8004000000000000E+04,1.4813264013599999E+02,1.6405405102000000E+01
163693 Atira (2003 CP20),F51,5.8005000000000000E+04,1.4916661749700000E+02,1.6323355169999999E+01
163693 Atira (2003 CP20),F51,5.8006000000000000E+04,1.5019611487700001E+02,1.6235221317000001E+01
163693 Atira (2003 CP20),F51,5.8007000000000000E+04,1.5122118684300000E+02,1.6141116520000001E+01
163693 Atira (2003 CP20),F51,5.8008000000000000E+04,1.5224188849100000E+02,1.6041153828999999E+01
163693 Atira (2003 CP20),F51,5.8009000000000000E+04,1.5325827498400000E+02,1.5935446334000000E+01
163693 Atira (2003 CP20),F51,5.8010000000000000E+04,1.5427040130899999E+02,1.5824107075000001E+01
163693 Atira (2003 CP20),F51,5.8011000000000000E+04,1.5527832224100001E+02,1.5707248900000000E+01
163693 Atira (2003 CP20),F51,5.8012000000000000E+04,1.5628209251600001E+02,1.5584984263999999E+01
163693 Atira (2003 CP20),F51,5.8013000000000000E+04,1.5728176719400000E+02,1.5457424977000001E+01
163693 Atira (2003 CP20),F51,5.8014000000000000E+04,1.5827740216500001E+02,1.5324681915999999E+01
163693 Atira (2003 CP20),F51,5.8015000000000000E+04,1.5926905477500000E+02,1.5186864711000000E+01
163693 Atira (2003 CP20),F51,5.8016000000000000E+04,1.6025678446100000E+02,1.5044081442000000E+01
163693 Atira (2003 CP20),F51,5.8017000000000000E+04,1.6124065332000001E+02,1.4896438377999999E+01
163693 Atira (2003 CP20),F51,5.8018000000000000E+04,1.6222072651200000E+02,1.4744039785000000E+01
163693 Atira (2003 CP20),F51,5.8019000000000000E+04,1.6319707245399999E+02,1.4586987814000000E+01
163693 Atira (2003 CP20),F51,5.8020000000000000E+04,1.6416976282100001E+02,1.4425382457000000E+01
163693 Atira (2003 CP20),F51,5.8021000000000000E+04,1.6513887238999999E+02,1.4259321566000001E+01
163693 Atira (2003 CP20),F51,5.8022000000000000E+04,1.6610447880300001E+02,1.4088900895000000E+01
163693 Atira (2003 CP20),F51,5.8023000000000000E+04,1.6706666231099999E+02,1.3914214149999999E+01
163693 Atira (2003 CP20),F51,5.8024000000000000E+04,1.6802550555900001E+02,1.3735353034999999E+01
163693 Atira (2003 CP20),F51,5.8025000000000000E+04,1.6898109342900000E+02,1.3552407274000000E+01
163693 Atira (2003 CP20),F51,5.8026000000000000E+04,1.6993351296200001E+02,1.3365464619000001E+01
163693 Atira (2003 CP20),F51,5.8027000000000000E+04,1.7088285335200001E+02,1.3174610846000000E+01
163693 Atira (2003 CP20),F51,5.8028000000000000E+04,1.7182920598600001E+02,1.2979929749000000E+01
163693 Atira (2003 CP20),F51,5.8029000000000000E+04,1.7277266448800000E+02,1.2781503152000001E+01
163693 Atira (2003 CP20),I11,5.7970000000000000E+04,1.1027422722100000E+02,1.4884971360000000E+01
163693 Atira (2003 CP20),I11,5.7971000000000000E+04,1.1144888212600000E+02,1.5056906296999999E+01
163693 Atira (2003 CP20),I11,5.7972000000000000E+04,1.1262171220099999E+02,1.5221958459000000E+01
163693 Atira (2003 CP20),I11,5.7973000000000000E+04,1.1379240789200000E+02,1.5379851325000001E+01
163693 Atira (2003 CP20),I11,5.7974000000000000E+04,1.1496068419100000E+02,1.5530348753000000E+01
163693 Atira (2003 CP20),I11,5.7975000000000000E+04,1.1612627910800001E+02,1.5673251729000000E+01
163693 Atira (2003 CP20),I11,5.7976000000000000E+04,1.1728895204299999E+02,1.5808395313000000E+01
163693 Atira (2003 CP20),I11,5.7977000000000000E+04,1.1844848211999999E+02,1.5935645787000000E+01
163693 Atira (2003 CP20),I11,5.7978000000000000E+04,1.1960466655499999E+02,1.6054897996000001E+01
163693 Atira (2003 CP20),I11,5.7979000000000000E+04,1.2075731908300000E+02,1.6166072877000001E+01
163693 Atira (2003 CP20),I11,5.7980000000000000E+04,1.2190626852100000E+02,1.6269115170999999E+01
163693 Atira (2003 CP20),I11,5.7981000000000000E+04,1.2305135746800001E+02,1.6363991288000001E+01
163693 Atira (2003 CP20),I11,5.7982000000000000E+04,1.2419244122400001E+02,1.6450687313000000E+01
163693 Atira (2003 CP20),I11,5.7983000000000000E+04,1.2532938698400000E+02,1.6529207129000000E+01
163693 Atira (2003 CP20),I11,5.7984000000000000E+04,1.2646207336300000E+02,1.6599570623000002E+01
163693 Atira (2003 CP20),I11,5.7985000000000000E+04,1.2759039029900001E+02,1.6661811951000001E+01
163693 Atira (2003 CP20),I11,5.7986000000000000E+04,1.2871423924900000E+02,1.6715977857999999E+01
163693 Atira (2003 CP20),I11,5.7987000000000000E+04,1.2983353355000000E+02,1.6762126063000000E+01
163693 Atira (2003 CP20),I11,5.7988000000000000E+04,1.3094819870699999E+02,1.6800323752000001E+01
163693 Atira (2003 CP20),I11,5.7989000000000000E+04,1.3205817242500001E+02,1.6830646216000002E+01
163693 Atira (2003 CP20),I11,5.7990000000000000E+04,1.3316340429799999E+02,1.6853175656000001E+01
163693 Atira (2003 CP20),I11,5.7991000000000000E+04,1.3426385517599999E+02,1.6868000169999998E+01
163693 Atira (2003 CP20),I11,5.7992000000000000E+04,1.3535949633999999E+02,1.6875212885000000E+01
163693 Atira (2003 CP20),I11,5.7993000000000000E+04,1.3645030860000000E+02,1.6874911216000001E+01
163693 Atira (2003 CP20),I11,5.7994000000000000E+04,1.3753628144199999E+02,1.6867196213000000E+01
163693 Atira (2003 CP20),I11,5.7995000000000000E+04,1.3861741228299999E+02,1.6852171971000001E+01
163693 Atira (2003 CP20),I11,5.7996000000000000E+04,1.3969370585999999E+02,1.6829945092999999E+01
163693 Atira (2003 CP20),I11,5.7997000000000000E+04,1.4076517373600001E+02,1.6800624193000001E+01
163693 Atira (2003 CP20),I11,5.7998000000000000E+04,1.4183183392399999E+02,1.6764319435000001E+01
163693 Atira (2003 CP20),I11,5.7999000000000000E+04,1.4289371055100000E+02,1.6721142117999999E+01
163693 Atira (2003 CP20),I11,5.8000000000000000E+04,1.4395083355099999E+02,1.6671204317000001E+01
163693 Atira (2003 CP20),I11,5.8001000000000000E+04,1.4500323830599999E+02,1.6614618572000001E+01
163693 Atira (2003 CP20),I11,5.8002000000000000E+04,1.4605096520199999E+02,1.6551497661999999E+01
163693 Atira (2003 CP20),I11,5.8003000000000000E+04,1.4709405904100001E+02,1.6481954451000000E+01
163693 Atira (2003 CP20),I11,5.8004000000000000E+04,1.4813256831999999E+02,1.6406101816000000E+01
163693 Atira (2003 CP20),I11,5.8005000000000000E+04,1.4916654440299999E+02,1.6324052635000001E+01
163693 Atira (2003 CP20),I11,5.8006000000000000E+04,1.5019604065600001E+02,1.6235919814999999E+01
163693 Atira (2003 CP20),I11,5.8007000000000000E+04,1.5122111164000000E+02,1.6141816326000001E+01
163693 Atira (2003 CP20),I11,5.8008000000000000E+04,1.5224181244900001E+02,1.6041855209000001E+01
163693 Atira (2003 CP20),I11,5.8009000000000000E+04,1.5325819824300001E+02,1.5936149546999999E+01
163693 Atira (2003 CP20),I11,5.8010000000000000E+04,1.5427032400400000E+02,1.5824812374000000E+01
163693 Atira (2003 CP20),I11,5.8011000000000000E+04,1.5527824450400001E+02,1.5707956529000001E+01
163693 Atira (2003 CP20),I11,5.8012000000000000E+04,1.5628201447800001E+02,1.5585694460999999E+01
163693 Atira (2003 CP20),I11,5.8013000000000000E+04,1.5728168898100000E+02,1.5458137974000000E+01
163693 Atira (2003 CP20),I11,5.8014000000000000E+04,1.5827732390200001E+02,1.5325397938000000E+01
163693 Atira (2003 CP20),I11,5.8015000000000000E+04,1.5926897658100000E+02,1.5187583976999999E+01
163693 Atira (2003 CP20),I11,5.8016000000000000E+04,1.6025670645500000E+02,1.5044804166000000E+01
163693 Atira (2003 CP20),I11,5.8017000000000000E+04,1.6124057561699999E+02,1.4897164768000000E+01
163693 Atira (2003 CP20),I11,5.8018000000000000E+04,1.6222064922400000E+02,1.4744770043000001E+01
163693 Atira (2003 CP20),I11,5.8019000000000000E+04,1.6319699569100001E+02,1.4587722137000000E+01
163693 Atira (2003 CP20),I11,5.8020000000000000E+04,1.6416968668900000E+02,1.4426121037000000E+01
163693 Atira (2003 CP20),I11,5.8021000000000000E+04,1.6513879699300000E+02,1.4260064590000001E+01
163693 Atira (2003 CP20),I11,5.8022000000000000E+04,1.6610440424000001E+02,1.4089648545999999E+01
163693 Atira (2003 CP20),I11,5.8023000000000000E+04,1.6706658868000000E+02,1.3914966606000000E+01
163693 Atira (2003 CP20),I11,5.8024000000000000E+04,1.6802543295400000E+02,1.3736110469000000E+01
163693 Atira (2003 CP20),I11,5.8025000000000000E+04,1.6898102194000001E+02,1.3553169855000000E+01
163693 Atira (2003 CP20),I11,5.8026000000000000E+04,1.6993344267800001E+02,1.3366232512000000E+01
163693 Atira (2003 CP20),I11,5.8027000000000000E+04,1.7088278435800001E+02,1.3175384212999999E+01
163693 Atira (2003 CP20),I11,5.8028000000000000E+04,1.7182913836399999E+02,1.2980708747000000E+01
163693 Atira (2003 CP20),I11,5.8029000000000000E+04,1.7277259831600000E+02,1.2782287934999999E+01
163693 Atira (2003 CP20),I41,5.7970000000000000E+04,1.1027386060000001E+02,1.4883429093000000E+01
163693 Atira (2003 CP20),I41,5.7971000000000000E+04,1.1144852286100000E+02,1.5055384865000001E+01
163693 Atira (2003 CP20),I41,5.7972000000000000E+04,1.1262136003600000E+02,1.5220456900000000E+01
163693 Atira (2003 CP20),I41,5.7973000000000000E+04,1.1379206257900000E+02,1.5378368716000001E+01
163693 Atira (2003 CP20),I41,5.7974000000000000E+04,1.1496034549100000E+02,1.5528884203000000E+01
163693 Atira (2003 CP20),I41,5.7975000000000000E+04,1.1612594678799999E+02,1.5671804383000000E+01
163693 Atira (2003 CP20),I41,5.7976000000000000E+04,1.1728862587600000E+02,1.5806964347999999E+01
163693 Atira (2003 CP20),I41,5.7977000000000000E+04,1.1844816188800000E+02,1.5934230411000000E+01
163693 Atira (2003 CP20),I41,5.7978000000000000E+04,1.1960435204200000E+02,1.6053497445000001E+01
163693 Atira (2003 CP20),I41,5.7979000000000000E+04,1.2075701008400000E+02,1.6164686417999999E+01
163693 Atira (2003 CP20),I41,5.7980000000000000E+04,1.2190596483400000E+02,1.6267742097999999E+01
163693 Atira (2003 CP20),I41,5.7981000000000000E+04,1.2305105889600000E+02,1.6362630920000001E+01
163693 Atira (2003 CP20),I41,5.7982000000000000E+04,1.2419214757700000E+02,1.6449338995000002E+01
163693 Atira (2003 CP20),I41,5.7983000000000000E+04,1.2532909807599999E+02,1.6527870231000001E+01
163693 Atira (2003 CP20),I41,5.7984000000000000E+04,1.2646178901300000E+02,1.6598244536999999E+01
163693 Atira (2003 CP20),I41,5.7985000000000000E+04,1.2759011032799999E+02,1.6660496091999999E+01
163693 Atira (2003 CP20),I41,5.7986000000000000E+04,1.2871396348600001E+02,1.6714671662000001E+01
163693 Atira (2003 CP20),I41,5.7987000000000000E+04,1.2983326182700000E+02,1.6760828987000000E+01
163693 Atira (2003 CP20),I41,5.7988000000000000E+04,1.3094793085900000E+02,1.6799035273000001E+01
163693 Atira (2003 CP20),I41,5.7989000000000000E+04,1.3205790829099999E+02,1.6829365829000000E+01
163693 Atira (2003 CP20),I41,5.7990000000000000E+04,1.3316314372100001E+02,1.6851902875000000E+01
163693 Atira (2003 CP20),I41,5.7991000000000000E+04,1.3426359800399999E+02,1.6866734524999998E+01
163693 Atira (2003 CP20),I41,5.7992000000000000E+04,1.3535924242400000E+02,1.6873953923999998E+01
163693 Atira (2003 CP20),I41,5.7993000000000000E+04,1.3645005779400000E+02,1.6873658503000001E+01
163693 Atira (2003 CP20),I41,5.7994000000000000E+04,1.3753603360500000E+02,1.6865949326999999E+01
163693 Atira (2003 CP20),I41,5.7995000000000000E+04,1.3861716727699999E+02,1.6850930506000001E+01
163693 Atira (2003 CP20),I41,5.7996000000000000E+04,1.3969346354900000E+02,1.6828708656000000E+01
163693 Atira (2003 CP20),I41,5.7997000000000000E+04,1.4076493399000000E+02,1.6799392404999999E+01
163693 Atira (2003 CP20),I41,5.7998000000000000E+04,1.4183159661400001E+02,1.6763091930000002E+01
163693 Atira (2003 CP20),I41,5.7999000000000000E+04,1.4289347555099999E+02,1.6719918542999999E+01
163693 Atira (2003 CP20),I41,5.8000000000000000E+04,1.4395060073900001E+02,1.6669984328999998E+01
163693 Atira (2003 CP20),I41,5.8001000000000000E+04,1.4500300756400000E+02,1.6613401840000002E+01
163693 Atira (2003 CP20),I41,5.8002000000000000E+04,1.4605073641300001E+02,1.6550283866000001E+01
163693 Atira (2003 CP20),I41,5.8003000000000000E+04,1.4709383209100000E+02,1.6480743281999999E+01
163693 Atira (2003 CP20),I41,5.8004000000000000E+04,1.4813234309800001E+02,1.6404892973999999E+01
163693 Atira (2003 CP20),I41,5.8005000000000000E+04,1.4916632080200000E+02,1.6322845828999998E+01
163693 Atira (2003 CP20),I41,5.8006000000000000E+04,1.5019581857099999E+02,1.6234714762999999E+01
163693 Atira (2003 CP20),I41,5.8007000000000000E+04,1.5122089096799999E+02,1.6140612754999999E+01
163693 Atira (2003 CP20),I41,5.8008000000000000E+04,1.5224159309000001E+02,1.6040652855000001E+01
163693 Atira (2003 CP20),I41,5.8009000000000000E+04,1.5325798009900001E+02,1.5934948153000001E+01
163693 Atira (2003 CP20),I41,5.8010000000000000E+04,1.5427010698000001E+02,1.5823611690000000E+01
163693 Atira (2003 CP20),I41,5.8011000000000000E+04,1.5527802850600000E+02,1.5706756314000000E+01
163693 Atira (2003 CP20),I41,5.8012000000000000E+04,1.5628179941600001E+02,1.5584494481000000E+01
163693 Atira (2003 CP20),I41,5.8013000000000000E+04,1.5728147476400000E+02,1.5456938001999999E+01
163693 Atira (2003 CP20),I41,5.8014000000000000E+04,1.5827711044300000E+02,1.5324197754000000E+01
163693 Atira (2003 CP20),I41,5.8015000000000000E+04,1.5926876379600000E+02,1.5186383366999999E+01
163693 Atira (2003 CP20),I41,5.8016000000000000E+04,1.6025649426000001E+02,1.5043602921000000E+01
163693 Atira (2003 CP20),I41,5.8017000000000000E+04,1.6124036393099999E+02,1.4895962687999999E+01
163693 Atira (2003 CP20),I41,5.8018000000000000E+04,1.6222043796599999E+02,1.4743566933000000E+01
163693 Atira (2003 CP20),I41,5.8019000000000000E+04,1.6319678478399999E+02,1.4586517807000000E+01
163693 Atira (2003 CP20),I41,5.8020000000000000E+04,1.6416947605700000E+02,1.4424915304000001E+01
163693 Atira (2003 CP20),I41,5.8021000000000000E+04,1.6513858656200000E+02,1.4258857276000001E+01
163693 Atira (2003 CP20),I41,5.8022000000000000E+04,1.6610419393800001E+02,1.4088439477000000E+01
163693 Atira (2003 CP20),I41,5.8023000000000000E+04,1.6706637843700000E+02,1.3913755616000000E+01
163693 Atira (2003 CP20),I41,5.8024000000000000E+04,1.6802522270300000E+02,1.3734897395000001E+01
163693 Atira (2003 CP20),I41,5.8025000000000000E+04,1.6898081161499999E+02,1.3551954538000000E+01
163693 Atira (2003 CP20),I41,5.8026000000000000E+04,1.6993323221399999E+02,1.3365014800000001E+01
163693 Atira (2003 CP20),I41,5.8027000000000000E+04,1.7088257369300001E+02,1.3174163956999999E+01
163693 Atira (2003 CP20),I41,5.8028000000000000E+04,1.7182892743799999E+02,1.2979485802999999E+01
163693 Atira (2003 CP20),I41,5.8029000000000000E+04,1.7277238707000001E+02,1.2781062163000000E+01
1876 Napolitania (1970 BA),500,5.7970000000000000E+04,1.8594693875700000E+02,-2.4933446739000001E+01
1876 Napolitania (1970 BA),500,5.7971000000000000E+04,1.8652346460699999E+02,-2.5055369469999999E+01
1876 Napolitania (1970 BA),500,5.7972000000000000E+04,1.8710199821200001E+02,-2.5177543959000001E+01
1876 Napolitania (1970 BA),500,5.7973000000000000E+04,1.8768252897700000E+02,-2.5299930118999999E+01
1876 Napolitania (1970 BA),500,5.7974000000000000E+04,1.8826504808999999E+02,-2.5422488521999998E+01
1876 Napolitania (1970 BA),500,5.7975000000000000E+04,1.8884954847800000E+02,-2.5545180541000001E+01
1876 Napolitania (1970 BA),500,5.7976000000000000E+04,1.8943602465600000E+02,-2.5667968462000001E+01
1876 Napolitania (1970 BA),500,5.7977000000000000E+04,1.9002447247200001E+02,-2.5790815562999999E+01
1876 Napolitania (1970 BA),500,5.7978000000000000E+04,1.9061488873900001E+02,-2.5913686130999999E+01
1876 Napolitania (1970 BA),500,5.7979000000000000E+04,1.9120727077600000E+02,-2.6036545425000000E+01
1876 Napolitania (1970 BA),500,5.7980000000000000E+04,1.9180161587600000E+02,-2.6159359566999999E+01
1876 Napolitania (1970 BA),500,5.7981000000000000E+04,1.9239792070100000E+02,-2.6282095368000000E+01
1876 Napolitania (1970 BA),500,5.7982000000000000E+04,1.9299618063899999E+02,-2.6404720069000000E+01
1876 Napolitania (1970 BA),500,5.7983000000000000E+04,1.9359638917600000E+02,-2.6527201018000000E+01
1876 Napolitania (1970 BA),500,5.7984000000000000E+04,1.9419853734200001E+02,-2.6649505277999999E+01
1876 Napolitania (1970 BA),500,5.7985000000000000E+04,1.9480261335899999E+02,-2.6771599217999999E+01
1876 Napolitania (1970 BA),500,5.7986000000000000E+04,1.9540860257899999E+02,-2.6893448157000002E+01
1876 Napolitania (1970 BA),500,5.7987000000000000E+04,1.9601648777700001E+02,-2.7015016116999998E+01
1876 Napolitania (1970 BA),500,5.7988000000000000E+04,1.9662624974200000E+02,-2.7136265760000001E+01
1876 Napolitania (1970 BA),500,5.7989000000000000E+04,1.9723786804299999E+02,-2.7257158497999999E+01
1876 Napolitania (1970 BA),500,5.7990000000000000E+04,1.9785132178600000E+02,-2.7377654725999999E+01
1876 Napolitania (1970 BA),500,5.7991000000000000E+04,1.9846659024300001E+02,-2.7497714125000002E+01
1876 Napolitania (1970 BA),500,5.7992000000000000E+04,1.9908365326900000E+02,-2.7617295952999999E+01
1876 Napolitania (1970 BA),500,5.7993000000000000E+04,1.9970249152200000E+02,-2.7736359278999998E+01
1876 Napolitania (1970 BA),500,5.7994000000000000E+04,2.0032308653600001E+02,-2.7854863159000001E+01
1876 Napolitania (1970 BA),500,5.7995000000000000E+04,2.0094542070399999E+02,-2.7972766745000001E+01
1876 Napolitania (1970 BA),500,5.7996000000000000E+04,2.0156947723799999E+02,-2.8090029359999999E+01
1876 Napolitania (1970 BA),500,5.7997000000000000E+04,2.0219524014199999E+02,-2.8206610532999999E+01
1876 Napolitania (1970 BA),500,5.7998000000000000E+04,2.0282269423200000E+02,-2.8322470053000000E+01
1876 Napolitania (1970 BA),500,5.7999000000000000E+04,2.0345182521100000E+02,-2.8437568017000000E+01
1876 Napolitania (1970 BA),500,5.8000000000000000E+04,2.0408261979800000E+02,-2.8551864923000000E+01
1876 Napolitania (1970 BA),500,5.8001000000000000E+04,2.0471506588800000E+02,-2.8665321780999999E+01
1876 Napolitania (1970 BA),500,5.8002000000000000E+04,2.0534915270400001E+02,-2.8777900271000000E+01
1876 Napolitania (1970 BA),500,5.8003000000000000E+04,2.0598487088100001E+02,-2.8889562903000002E+01
1876 Napolitania (1970 BA),500,5.8004000000000000E+04,2.0662221242400000E+02,-2.9000273176000000E+01
1876 Napolitania (1970 BA),500,5.8005000000000000E+04,2.0726117050600001E+02,-2.9109995696999999E+01
1876 Napolitania (1970 BA),500,5.8006000000000000E+04,2.0790173907799999E+02,-2.9218696218000002E+01
