targetname,mjd_utc,RA,DEC,observatory_code
54509 YORP (2000 PH5),57990.0,217.70348641,-14.189601421,I41
54509 YORP (2000 PH5),57991.0,219.029171039,-14.566182977,I41
54509 YORP (2000 PH5),57992.0,220.355033702,-14.93404259,I41
54509 YORP (2000 PH5),57993.0,221.680732808,-15.292951243,I41
54509 YORP (2000 PH5),57994.0,223.005923002,-15.642695806,I41
54509 YORP (2000 PH5),57995.0,224.330256381,-15.983079601,I41
54509 YORP (2000 PH5),57996.0,225.653383596,-16.313922818,I41
54509 YORP (2000 PH5),57997.0,226.974954939,-16.635062812,I41
54509 YORP (2000 PH5),57998.0,228.294621531,-16.946354322,I41
54509 YORP (2000 PH5),57999.0,229.612036683,-17.247669621,I41
54509 YORP (2000 PH5),58000.0,230.926857452,-17.53889863,I41
54509 YORP (2000 PH5),58001.0,232.2387464,-17.819948983,I41
54509 YORP (2000 PH5),58002.0,233.547373474,-18.090746032,I41
54509 YORP (2000 PH5),58003.0,234.852417873,-18.351232782,I41
54509 YORP (2000 PH5),58004.0,236.15356971,-18.601369686,I41
54509 YORP (2000 PH5),58005.0,237.450531268,-18.841134292,I41
54509 YORP (2000 PH5),58006.0,238.743017691,-19.070520702,I41
54509 YORP (2000 PH5),58007.0,240.030757056,-19.289538838,I41
54509 YORP (2000 PH5),58008.0,241.313489891,-19.498213565,I41
54509 YORP (2000 PH5),58009.0,242.590968263,-19.696583694,I41
54509 YORP (2000 PH5),58010.0,243.862954622,-19.88470094,I41
54509 YORP (2000 PH5),58011.0,245.129220531,-20.06262887,I41
54509 YORP (2000 PH5),58012.0,246.389545426,-20.230441875,I41
54509 YORP (2000 PH5),58013.0,247.643715523,-20.388224211,I41
54509 YORP (2000 PH5),58014.0,248.89152302,-20.536069114,I41
54509 YORP (2000 PH5),58015.0,250.13276574,-20.674078033,I41
54509 YORP (2000 PH5),58016.0,251.367247314,-20.802359977,I41
54509 YORP (2000 PH5),58017.0,252.594777912,-20.921030979,I41
54509 YORP (2000 PH5),58018.0,253.81517539,-21.030213639,I41
54509 YORP (2000 PH5),58019.0,255.028266635,-21.130036715,I41
54509 YORP (2000 PH5),58020.0,256.233888868,-21.22063471,I41
54509 YORP (2000 PH5),58021.0,257.431890702,-21.302147425,I41
54509 YORP (2000 PH5),58022.0,258.622132876,-21.374719482,I41
54509 YORP (2000 PH5),58023.0,259.804488633,-21.438499794,I41
54509 YORP (2000 PH5),58024.0,260.978843817,-21.493641024,I41
54509 YORP (2000 PH5),58025.0,262.145096777,-21.540299022,I41
54509 YORP (2000 PH5),58026.0,263.303158193,-21.57863229,I41
54509 YORP (2000 PH5),58027.0,264.452950939,-21.60880145,I41
54509 YORP (2000 PH5),58028.0,265.594410095,-21.630968759,I41
54509 YORP (2000 PH5),58029.0,266.727483194,-21.645297659,I41
2063 Bacchus (1977 HB),57970.0,176.81237684,1.37605856,500
2063 Bacchus (1977 HB),57971.0,177.610139334,0.944775231,500
2063 Bacchus (1977 HB),57972.0,178.40296192,0.51611394,500
2063 Bacchus (1977 HB),57973.0,179.191010317,0.09011844,500
2063 Bacchus (1977 HB),57974.0,179.974448478,-0.333171405,500
2063 Bacchus (1977 HB),57975.0,180.753438548,-0.75371944,500
2063 Bacchus (1977 HB),57976.0,181.528140715,-1.171493014,500
2063 Bacchus (1977 HB),57977.0,182.298712961,-1.586462746,500
2063 Bacchus (1977 HB),57978.0,183.065310705,-1.99860226,500
2063 Bacchus (1977 HB),57979.0,183.828086369,-2.407887886,500
2063 Bacchus (1977 HB),57980.0,184.587188876,-2.814298345,500
2063 Bacchus (1977 HB),57981.0,185.342763099,-3.2178144,500
2063 Bacchus (1977 HB),57982.0,186.094949298,-3.618418496,500
2063 Bacchus (1977 HB),57983.0,186.843882582,-4.016094395,500
2063 Bacchus (1977 HB),57984.0,187.589692496,-4.410826828,500
2063 Bacchus (1977 HB),57985.0,188.332502827,-4.802601214,500
2063 Bacchus (1977 HB),57986.0,189.072431751,-5.191403475,500
2063 Bacchus (1977 HB),57987.0,189.809592323,-5.577219983,500
2063 Bacchus (1977 HB),57988.0,190.544093268,-5.960037633,500
2063 Bacchus (1977 HB),57989.0,191.276039904,-6.339843992,500
2063 Bacchus (1977 HB),57990.0,192.005535007,-6.716627474,500
2063 Bacchus (1977 HB),57991.0,192.732679507,-7.090377487,500
2063 Bacchus (1977 HB),57992.0,193.457572941,-7.461084509,500
2063 Bacchus (1977 HB),57993.0,194.18031369,-7.828740112,500
2063 Bacchus (1977 HB),57994.0,194.900999072,-8.193336924,500
2063 Bacchus (1977 HB),57995.0,195.619725349,-8.554868564,500
2063 Bacchus (1977 HB),57996.0,196.33658772,-8.913329565,500
2063 Bacchus (1977 HB),57997.0,197.051680339,-9.268715304,500
2063 Bacchus (1977 HB),57998.0,197.765096389,-9.621021947,500
2063 Bacchus (1977 HB),57999.0,198.476928211,-9.970246427,500
2063 Bacchus (1977 HB),58000.0,199.187267491,-10.316386438,500
2063 Bacchus (1977 HB),58001.0,199.896205475,-10.65944046,500
2063 Bacchus (1977 HB),58002.0,200.603833152,-10.999407786,500
2063 Bacchus (1977 HB),58003.0,201.310241374,-11.336288549,500
2063 Bacchus (1977 HB),58004.0,202.015520824,-11.670083708,500
2063 Bacchus (1977 HB),58005.0,202.719761812,-12.000794993,500
2063 Bacchus (1977 HB),58006.0,203.423053882,-12.32842477,500
2063 Bacchus (1977 HB),58007.0,204.125485266,-12.652975866,500
2063 Bacchus (1977 HB),58008.0,204.827142259,-12.974451331,500
2063 Bacchus (1977 HB),58009.0,205.528108582,-13.29285419,500
2063 Bacchus (1977 HB),58010.0,206.22846481,-13.608187186,500
2063 Bacchus (1977 HB),58011.0,206.928287897,-13.920452549,500
2063 Bacchus (1977 HB),58012.0,207.627650855,-14.229651795,500
2063 Bacchus (1977 HB),58013.0,208.326622594,-14.535785571,500
2063 Bacchus (1977 HB),58014.0,209.025267964,-14.83885356,500
2063 Bacchus (1977 HB),58015.0,209.723648016,-15.138854456,500
2063 Bacchus (1977 HB),58016.0,210.421820443,-15.435786017,500
2063 Bacchus (1977 HB),58017.0,211.119840159,-15.729645175,500
2063 Bacchus (1977 HB),58018.0,211.81775993,-16.020428192,500
2063 Bacchus (1977 HB),58019.0,212.51563095,-16.308130826,500
2063 Bacchus (1977 HB),58020.0,213.213503305,-16.592748475,500
2063 Bacchus (1977 HB),58021.0,213.911426295,-16.874276293,500
2063 Bacchus (1977 HB),58022.0,214.609448621,-17.15270926,500
2063 Bacchus (1977 HB),58023.0,215.307618466,-17.428042217,500
2063 Bacchus (1977 HB),58024.0,216.005983526,-17.700269881,500
2063 Bacchus (1977 HB),58025.0,216.704591036,-17.969386838,500
2063 Bacchus (1977 HB),58026.0,217.40348781,-18.235387549,500
2063 Bacchus (1977 HB),58027.0,218.102720351,-18.498266363,500
2063 Bacchus (1977 HB),58028.0,218.802335025,-18.758017551,500
2063 Bacchus (1977 HB),58029.0,219.502378306,-19.014635369,500
2063 Bacchus (1977 HB),57970.0,176.811838023,1.375307226,703
2063 Bacchus (1977 HB),57971.0,177.609599347,0.944018799,703
2063 Bacchus (1977 HB),57972.0,178.40242067,0.515352595,703
2063 Bacchus (1977 HB),57973.0,179.190467714,0.089352364,703
2063 Bacchus (1977 HB),57974.0,179.973904437,-0.333942032,703
2063 Bacchus (1977 HB),57975.0,180.752892986,-0.754494438,703
2063 Bacchus (1977 HB),57976.0,181.527593556,-1.172272206,703
2063 Bacchus (1977 HB),57977.0,182.29816413,-1.587245958,703
2063 Bacchus (1977 HB),57978.0,183.064760132,-1.999389319,703
2063 Bacchus (1977 HB),57979.0,183.827533987,-2.408678622,703
2063 Bacchus (1977 HB),57980.0,184.586634621,-2.815092591,703
2063 Bacchus (1977 HB),57981.0,185.342206911,-3.21861199,703
2063 Bacchus (1977 HB),57982.0,186.09439112,-3.619219269,703
2063 Bacchus (1977 HB),57983.0,186.843322359,-4.016898191,703
2063 Bacchus (1977 HB),57984.0,187.589130175,-4.411633491,703
2063 Bacchus (1977 HB),57985.0,188.33193836,-4.80341059,703
2063 Bacchus (1977 HB),57986.0,189.07186509,-5.192215414,703
2063 Bacchus (1977 HB),57987.0,189.809023423,-5.578034336,703
2063 Bacchus (1977 HB),57988.0,190.543522087,-5.960854256,703
2063 Bacchus (1977 HB),57989.0,191.275466399,-6.340662742,703
2063 Bacchus (1977 HB),57990.0,192.004959141,-6.717448213,703
2063 Bacchus (1977 HB),57991.0,192.732101243,-7.091200077,703
2063 Bacchus (1977 HB),57992.0,193.456992243,-7.461908816,703
2063 Bacchus (1977 HB),57993.0,194.179730525,-7.829566006,703
2063 Bacchus (1977 HB),57994.0,194.900413409,-8.194164276,703
2063 Bacchus (1977 HB),57995.0,195.619137159,-8.555697249,703
2063 Bacchus (1977 HB),57996.0,196.335996975,-8.914159459,703
2063 Bacchus (1977 HB),57997.0,197.051087014,-9.269546287,703
2063 Bacchus (1977 HB),57998.0,197.764500458,-9.621853903,703
2063 Bacchus (1977 HB),57999.0,198.476329652,-9.97107924,703
2063 Bacchus (1977 HB),58000.0,199.186666284,-10.317219996,703
2063 Bacchus (1977 HB),58001.0,199.895601599,-10.660274653,703
2063 Bacchus (1977 HB),58002.0,200.603226591,-11.000242508,703
2063 Bacchus (1977 HB),58003.0,201.30963211,-11.337123694,703
2063 Bacchus (1977 HB),58004.0,202.014908843,-11.670919176,703
2063 Bacchus (1977 HB),58005.0,202.719147101,-12.001630684,703
2063 Bacchus (1977 HB),58006.0,203.422436428,-12.329260588,703
2063 Bacchus (1977 HB),58007.0,204.124865058,-12.653811717,703
2063 Bacchus (1977 HB),58008.0,204.826519288,-12.975287124,703
2063 Bacchus (1977 HB),58009.0,205.52748284,-13.293689836,703
2063 Bacchus (1977 HB),58010.0,206.227836289,-13.6090226,703
2063 Bacchus (1977 HB),58011.0,206.927656591,-13.921287649,703
2063 Bacchus (1977 HB),58012.0,207.627016759,-14.2304865,703
2063 Bacchus (1977 HB),58013.0,208.325985702,-14.536619804,703
2063 Bacchus (1977 HB),58014.0,209.024628273,-14.839687244,703
2063 Bacchus (1977 HB),58015.0,209.723005523,-15.13968752,703
2063 Bacchus (1977 HB),58016.0,210.421175145,-15.43661839,703
2063 Bacchus (1977 HB),58017.0,211.119192054,-15.730476788,703
2063 Bacchus (1977 HB),58018.0,211.817109017,-16.02125898,703
2063 Bacchus (1977 HB),58019.0,212.514977227,-16.308960725,703
2063 Bacchus (1977 HB),58020.0,213.212846773,-16.593577424,703
2063 Bacchus (1977 HB),58021.0,213.910766954,-16.875104233,703
2063 Bacchus (1977 HB),58022.0,214.608786472,-17.153536134,703
2063 Bacchus (1977 HB),58023.0,215.30695351,-17.42886797,703
2063 Bacchus (1977 HB),58024.0,216.005315766,-17.701094458,703
2063 Bacchus (1977 HB),58025.0,216.703920475,-17.970210189,703
2063 Bacchus (1977 HB),58026.0,217.402814451,-18.236209625,703
2063 Bacchus (1977 HB),58027.0,218.102044198,-18.499087116,703
2063 Bacchus (1977 HB),58028.0,218.801656083,-18.758836934,703
2063 Bacchus (1977 HB),58029.0,219.50169658,-19.01545334,703
2063 Bacchus (1977 HB),57970.0,176.81283322,1.375575618,F51
2063 Bacchus (1977 HB),57971.0,177.610589425,0.944284735,F51
2063 Bacchus (1977 HB),57972.0,178.403405678,0.515616036,F51
2063 Bacchus (1977 HB),57973.0,179.191447701,0.089613269,F51
2063 Bacchus (1977 HB),57974.0,179.974879451,-0.333683701,F51
2063 Bacchus (1977 HB),57975.0,180.753863076,-0.754238721,F51
2063 Bacchus (1977 HB),57976.0,181.52855877,-1.172019142,F51
2063 Bacchus (1977 HB),57977.0,182.299124515,-1.586995584,F51
2063 Bacchus (1977 HB),57978.0,183.065715735,-1.999141673,F51
2063 Bacchus (1977 HB),57979.0,183.828484855,-2.408433742,F51
2063 Bacchus (1977 HB),57980.0,184.5875808,-2.814850511,F51
2063 Bacchus (1977 HB),57981.0,185.343148447,-3.218372746,F51
2063 Bacchus (1977 HB),57982.0,186.095328058,-3.618982895,F51
2063 Bacchus (1977 HB),57983.0,186.844254745,-4.016664719,F51
2063 Bacchus (1977 HB),57984.0,187.590058054,-4.411402954,F51
2063 Bacchus (1977 HB),57985.0,188.332861775,-4.80318302,F51
2063 Bacchus (1977 HB),57986.0,189.072784086,-5.191990838,F51
2063 Bacchus (1977 HB),57987.0,189.809938043,-5.577812785,F51
2063 Bacchus (1977 HB),57988.0,190.544432375,-5.960635757,F51
2063 Bacchus (1977 HB),57989.0,191.276372398,-6.340447322,F51
2063 Bacchus (1977 HB),57990.0,192.005860892,-6.717235897,F51
2063 Bacchus (1977 HB),57991.0,192.732998788,-7.090990889,F51
2063 Bacchus (1977 HB),57992.0,193.457885622,-7.46170278,F51
2063 Bacchus (1977 HB),57993.0,194.180619779,-7.829363143,F51
2063 Bacchus (1977 HB),57994.0,194.901298578,-8.193964608,F51
2063 Bacchus (1977 HB),57995.0,195.62001828,-8.555500794,F51
2063 Bacchus (1977 HB),57996.0,196.336874086,-8.913966236,F51
2063 Bacchus (1977 HB),57997.0,197.051960152,-9.269356313,F51
2063 Bacchus (1977 HB),57998.0,197.765369661,-9.621667193,F51
2063 Bacchus (1977 HB),57999.0,198.477194955,-9.97089581,F51
2063 Bacchus (1977 HB),58000.0,199.187527722,-10.31703986,F51
2063 Bacchus (1977 HB),58001.0,199.896459207,-10.660097822,F51
2063 Bacchus (1977 HB),58002.0,200.604080402,-11.000068993,F51
2063 Bacchus (1977 HB),58003.0,201.310482159,-11.336953506,F51
2063 Bacchus (1977 HB),58004.0,202.015755162,-11.670752323,F51
2063 Bacchus (1977 HB),58005.0,202.719989722,-12.001467173,F51
2063 Bacchus (1977 HB),58006.0,203.423275383,-12.329100427,F51
2063 Bacchus (1977 HB),58007.0,204.125700379,-12.65365491,F51
2063 Bacchus (1977 HB),58008.0,204.827351006,-12.975133676,F51
2063 Bacchus (1977 HB),58009.0,205.528310985,-13.29353975,F51
2063 Bacchus (1977 HB),58010.0,206.228660892,-13.608875878,F51
2063 Bacchus (1977 HB),58011.0,206.928477683,-13.92114429,F51
2063 Bacchus (1977 HB),58012.0,207.627834369,-14.230346504,F51
2063 Bacchus (1977 HB),58013.0,208.32679986,-14.536483169,F51
2063 Bacchus (1977 HB),58014.0,209.025439009,-14.839553968,F51
2063 Bacchus (1977 HB),58015.0,209.723812866,-15.139557598,F51
2063 Bacchus (1977 HB),58016.0,210.421979123,-15.436491818,F51
2063 Bacchus (1977 HB),58017.0,211.119992697,-15.73035356,F51
2063 Bacchus (1977 HB),58018.0,211.817906352,-16.021139089,F51
2063 Bacchus (1977 HB),58019.0,212.515771282,-16.308844163,F51
2063 Bacchus (1977 HB),58020.0,213.213637575,-16.593464183,F51
2063 Bacchus (1977 HB),58021.0,213.91155453,-16.874994303,F51
2063 Bacchus (1977 HB),58022.0,214.609570848,-17.153429504,F51
2063 Bacchus (1977 HB),58023.0,215.307734712,-17.428764629,F51
2063 Bacchus (1977 HB),58024.0,216.006093821,-17.700994395,F51
2063 Bacchus (1977 HB),58025.0,216.704695406,-17.970113389,F51
2063 Bacchus (1977 HB),58026.0,217.403586284,-18.236116075,F51
2063 Bacchus (1977 HB),58027.0,218.102812957,-18.498996801,F51
2063 Bacchus (1977 HB),58028.0,218.80242179,-18.758749839,F51
2063 Bacchus (1977 HB),58029.0,219.50245926,-19.015369447,F51
2063 Bacchus (1977 HB),57970.0,176.811226572,1.376798837,I11
2063 Bacchus (1977 HB),57971.0,177.608992662,0.945508473,I11
2063 Bacchus (1977 HB),57972.0,178.401818746,0.516840227,I11
2063 Bacchus (1977 HB),57973.0,179.189870546,0.090837856,I11
2063 Bacchus (1977 HB),57974.0,179.973312019,-0.332458774,I11
2063 Bacchus (1977 HB),57975.0,180.75230531,-0.753013504,I11
2063 Bacchus (1977 HB),57976.0,181.527010612,-1.17079368,I11
2063 Bacchus (1977 HB),57977.0,182.297585909,-1.585769919,I11
2063 Bacchus (1977 HB),57978.0,183.064186623,-1.997915842,I11
2063 Bacchus (1977 HB),57979.0,183.826965177,-2.407207778,I11
2063 Bacchus (1977 HB),57980.0,184.586070498,-2.813624445,I11
2063 Bacchus (1977 HB),57981.0,185.34164746,-3.217146605,I11
2063 Bacchus (1977 HB),57982.0,186.093836325,-3.617756701,I11
2063 Bacchus (1977 HB),57983.0,186.842772205,-4.015438493,I11
2063 Bacchus (1977 HB),57984.0,187.588584645,-4.410176713,I11
2063 Bacchus (1977 HB),57985.0,188.331397436,-4.801956777,I11
2063 Bacchus (1977 HB),57986.0,189.071328754,-5.190764606,I11
2063 Bacchus (1977 HB),57987.0,189.808491656,-5.576586573,I11
2063 Bacchus (1977 HB),57988.0,190.54299487,-5.959409571,I11
2063 Bacchus (1977 HB),57989.0,191.274943714,-6.339221166,I11
2063 Bacchus (1977 HB),57990.0,192.004440967,-6.716009774,I11
2063 Bacchus (1977 HB),57991.0,192.731587561,-7.0897648,I11
2063 Bacchus (1977 HB),57992.0,193.456483033,-7.460476724,I11
2063 Bacchus (1977 HB),57993.0,194.179225767,-7.828137118,I11
2063 Bacchus (1977 HB),57994.0,194.899913082,-8.192738611,I11
2063 Bacchus (1977 HB),57995.0,195.618641243,-8.55427482,I11
2063 Bacchus (1977 HB),57996.0,196.335505448,-8.91274028,I11
2063 Bacchus (1977 HB),57997.0,197.050599856,-9.268130368,I11
2063 Bacchus (1977 HB),57998.0,197.764017648,-9.620441252,I11
2063 Bacchus (1977 HB),57999.0,198.475851169,-9.969669866,I11
2063 Bacchus (1977 HB),58000.0,199.186192106,-10.315813903,I11
2063 Bacchus (1977 HB),58001.0,199.895131706,-10.658871844,I11
2063 Bacchus (1977 HB),58002.0,200.60276096,-10.998842984,I11
2063 Bacchus (1977 HB),58003.0,201.309170721,-11.335727456,I11
2063 Bacchus (1977 HB),58004.0,202.014451673,-11.669526223,I11
2063 Bacchus (1977 HB),58005.0,202.71869413,-12.000241011,I11
2063 Bacchus (1977 HB),58006.0,203.421987633,-12.327874191,I11
2063 Bacchus (1977 HB),58007.0,204.124420418,-12.65242859,I11
2063 Bacchus (1977 HB),58008.0,204.82607878,-12.97390726,I11
2063 Bacchus (1977 HB),58009.0,205.527046442,-13.292313226,I11
2063 Bacchus (1977 HB),58010.0,206.227403978,-13.607649233,I11
2063 Bacchus (1977 HB),58011.0,206.927228344,-13.919917513,I11
2063 Bacchus (1977 HB),58012.0,207.626592553,-14.229119581,I11
2063 Bacchus (1977 HB),58013.0,208.325565514,-14.535256088,I11
2063 Bacchus (1977 HB),58014.0,209.02421208,-14.838326715,I11
2063 Bacchus (1977 HB),58015.0,209.722593301,-15.13833016,I11
2063 Bacchus (1977 HB),58016.0,210.420766871,-15.435264181,I11
2063 Bacchus (1977 HB),58017.0,211.118787706,-15.72912571,I11
2063 Bacchus (1977 HB),58018.0,211.816708571,-16.019911013,I11
2063 Bacchus (1977 HB),58019.0,212.51458066,-16.307615847,I11
2063 Bacchus (1977 HB),58020.0,213.212454063,-16.592235612,I11
2063 Bacchus (1977 HB),58021.0,213.910378078,-16.873765464,I11
2063 Bacchus (1977 HB),58022.0,214.608401407,-17.152200384,I11
2063 Bacchus (1977 HB),58023.0,215.306572234,-17.427535214,I11
2063 Bacchus (1977 HB),58024.0,216.004938258,-17.699764672,I11
2063 Bacchus (1977 HB),58025.0,216.703546711,-17.968883347,I11
2063 Bacchus (1977 HB),58026.0,217.40244441,-18.2348857,I11
2063 Bacchus (1977 HB),58027.0,218.101677857,-18.497766082,I11
2063 Bacchus (1977 HB),58028.0,218.801293421,-18.757518764,I11
2063 Bacchus (1977 HB),58029.0,219.501337575,-19.014138005,I11
2063 Bacchus (1977 HB),57970.0,176.811963653,1.375288216,I41
2063 Bacchus (1977 HB),57971.0,177.609724277,0.943999583,I41
2063 Bacchus (1977 HB),57972.0,178.402544904,0.51533317,I41
2063 Bacchus (1977 HB),57973.0,179.190591257,0.08933273,I41
2063 Bacchus (1977 HB),57974.0,179.974027295,-0.333961875,I41
2063 Bacchus (1977 HB),57975.0,180.753015165,-0.754514493,I41
2063 Bacchus (1977 HB),57976.0,181.52771506,-1.172292474,I41
2063 Bacchus (1977 HB),57977.0,182.298284965,-1.587266439,I41
2063 Bacchus (1977 HB),57978.0,183.064880303,-1.999410016,I41
2063 Bacchus (1977 HB),57979.0,183.8276535,-2.408699536,I41
2063 Bacchus (1977 HB),57980.0,184.586753481,-2.815113723,I41
2063 Bacchus (1977 HB),57981.0,185.342325123,-3.218633343,I41
2063 Bacchus (1977 HB),57982.0,186.094508689,-3.619240844,I41
2063 Bacchus (1977 HB),57983.0,186.843439292,-4.016919989,I41
2063 Bacchus (1977 HB),57984.0,187.589246476,-4.411655515,I41
2063 Bacchus (1977 HB),57985.0,188.332054034,-4.803432841,I41
2063 Bacchus (1977 HB),57986.0,189.071980143,-5.192237894,I41
2063 Bacchus (1977 HB),57987.0,189.809137859,-5.578057047,I41
2063 Bacchus (1977 HB),57988.0,190.543635913,-5.960877199,I41
2063 Bacchus (1977 HB),57989.0,191.27557962,-6.34068592,I41
2063 Bacchus (1977 HB),57990.0,192.00507176,-6.717471626,I41
2063 Bacchus (1977 HB),57991.0,192.732213266,-7.091223728,I41
2063 Bacchus (1977 HB),57992.0,193.457103676,-7.461932707,I41
2063 Bacchus (1977 HB),57993.0,194.179841373,-7.829590137,I41
2063 Bacchus (1977 HB),57994.0,194.900523676,-8.19418865,I41
2063 Bacchus (1977 HB),57995.0,195.61924685,-8.555721866,I41
2063 Bacchus (1977 HB),57996.0,196.336106094,-8.914184322,I41
2063 Bacchus (1977 HB),57997.0,197.051195566,-9.269571397,I41
2063 Bacchus (1977 HB),57998.0,197.764608448,-9.62187926,I41
2063 Bacchus (1977 HB),57999.0,198.476437084,-9.971104847,I41
2063 Bacchus (1977 HB),58000.0,199.186773163,-10.317245854,I41
2063 Bacchus (1977 HB),58001.0,199.89570793,-10.660300762,I41
2063 Bacchus (1977 HB),58002.0,200.603332376,-11.000268869,I41
2063 Bacchus (1977 HB),58003.0,201.309737355,-11.33715031,I41
2063 Bacchus (1977 HB),58004.0,202.015013552,-11.670946047,I41
2063 Bacchus (1977 HB),58005.0,202.719251278,-12.001657809,I41
2063 Bacchus (1977 HB),58006.0,203.422540077,-12.329287969,I41
2063 Bacchus (1977 HB),58007.0,204.124968184,-12.653839355,I41
2063 Bacchus (1977 HB),58008.0,204.826621893,-12.97531502,I41
2063 Bacchus (1977 HB),58009.0,205.527584929,-13.29371799,I41
2063 Bacchus (1977 HB),58010.0,206.227937866,-13.609051013,I41
2063 Bacchus (1977 HB),58011.0,206.927757661,-13.92131632,I41
2063 Bacchus (1977 HB),58012.0,207.627117324,-14.23051543,I41
2063 Bacchus (1977 HB),58013.0,208.326085767,-14.536648993,I41
2063 Bacchus (1977 HB),58014.0,209.024727843,-14.839716693,I41
2063 Bacchus (1977 HB),58015.0,209.723104601,-15.139717228,I41
2063 Bacchus (1977 HB),58016.0,210.421273734,-15.436648357,I41
2063 Bacchus (1977 HB),58017.0,211.119290158,-15.730507015,I41
2063 Bacchus (1977 HB),58018.0,211.81720664,-16.021289466,I41
2063 Bacchus (1977 HB),58019.0,212.515074373,-16.30899147,I41
2063 Bacchus (1977 HB),58020.0,213.212943445,-16.593608427,I41
2063 Bacchus (1977 HB),58021.0,213.910863157,-16.875135495,I41
2063 Bacchus (1977 HB),58022.0,214.608882208,-17.153567653,I41
2063 Bacchus (1977 HB),58023.0,215.307048782,-17.428899746,I41
2063 Bacchus (1977 HB),58024.0,216.00541058,-17.701126492,I41
2063 Bacchus (1977 HB),58025.0,216.704014832,-17.970242479,I41
2063 Bacchus (1977 HB),58026.0,217.402908355,-18.23624217,I41
2063 Bacchus (1977 HB),58027.0,218.102137653,-18.499119916,I41
2063 Bacchus (1977 HB),58028.0,218.801749091,-18.758869988,I41
2063 Bacchus (1977 HB),58029.0,219.501789145,-19.015486646,I41
1221 Amor (1932 EA1),57970.0,195.875725077,4.480295532,500
1221 Amor (1932 EA1),57971.0,196.857112468,4.132032049,500
1221 Amor (1932 EA1),57972.0,197.835611618,3.783498211,500
1221 Amor (1932 EA1),57973.0,198.811186409,3.434860619,500
1221 Amor (1932 EA1),57974.0,199.783805037,3.086283672,500
1221 Amor (1932 EA1),57975.0,200.753440032,2.737929414,500
1221 Amor (1932 EA1),57976.0,201.720068159,2.389957426,500
1221 Amor (1932 EA1),57977.0,202.683670187,2.04252479,500
1221 Amor (1932 EA1),57978.0,203.644230488,1.695786103,500
1221 Amor (1932 EA1),57979.0,204.601736516,1.349893532,500
1221 Amor (1932 EA1),57980.0,205.556178135,1.004996918,500
1221 Amor (1932 EA1),57981.0,206.507546826,0.661243894,500
1221 Amor (1932 EA1),57982.0,207.455834787,0.31878002,500
1221 Amor (1932 EA1),57983.0,208.401033964,-0.022251085,500
1221 Amor (1932 EA1),57984.0,209.343135101,-0.361707676,500
1221 Amor (1932 EA1),57985.0,210.282126962,-0.699449902,500
1221 Amor (1932 EA1),57986.0,211.217995896,-1.035339969,500
1221 Amor (1932 EA1),57987.0,212.150725852,-1.369242464,500
1221 Amor (1932 EA1),57988.0,213.080298868,-1.701024791,500
1221 Amor (1932 EA1),57989.0,214.00669589,-2.030557653,500
1221 Amor (1932 EA1),57990.0,214.929897704,-2.357715501,500
1221 Amor (1932 EA1),57991.0,215.849885792,-2.682376887,500
1221 Amor (1932 EA1),57992.0,216.766642959,-3.004424686,500
1221 Amor (1932 EA1),57993.0,217.680153717,-3.323746225,500
1221 Amor (1932 EA1),57994.0,218.590404452,-3.64023332,500
1221 Amor (1932 EA1),57995.0,219.497383444,-3.953782268,500
1221 Amor (1932 EA1),57996.0,220.401080826,-4.26429383,500
1221 Amor (1932 EA1),57997.0,221.301488537,-4.571673203,500
1221 Amor (1932 EA1),57998.0,222.198600323,-4.87583001,500
1221 Amor (1932 EA1),57999.0,223.092411818,-5.176678305,500
1221 Amor (1932 EA1),58000.0,223.982920716,-5.474136591,500
1221 Amor (1932 EA1),58001.0,224.870127021,-5.768127833,500
1221 Amor (1932 EA1),58002.0,225.754033343,-6.058579464,500
1221 Amor (1932 EA1),58003.0,226.634645159,-6.345423344,500
1221 Amor (1932 EA1),58004.0,227.511970967,-6.628595667,500
1221 Amor (1932 EA1),58005.0,228.386022241,-6.908036793,500
1221 Amor (1932 EA1),58006.0,229.256813141,-7.183691015,500
1221 Amor (1932 EA1),58007.0,230.124359978,-7.455506272,500
1221 Amor (1932 EA1),58008.0,230.98868048,-7.723433844,500
1221 Amor (1932 EA1),58009.0,231.849792947,-7.987428045,500
1221 Amor (1932 EA1),58010.0,232.707715367,-8.247445963,500
1221 Amor (1932 EA1),58011.0,233.562464588,-8.503447233,500
1221 Amor (1932 EA1),58012.0,234.414055569,-8.755393883,500
1221 Amor (1932 EA1),58013.0,235.262500807,-9.003250236,500
1221 Amor (1932 EA1),58014.0,236.107809955,-9.246982883,500
1221 Amor (1932 EA1),58015.0,236.949989716,-9.486560729,500
1221 Amor (1932 EA1),58016.0,237.789044005,-9.721955091,500
1221 Amor (1932 EA1),58017.0,238.624974375,-9.953139833,500
1221 Amor (1932 EA1),58018.0,239.457780604,-10.180091497,500
1221 Amor (1932 EA1),58019.0,240.287461346,-10.402789418,500
1221 Amor (1932 EA1),58020.0,241.114014738,-10.621215777,500
1221 Amor (1932 EA1),58021.0,241.937438873,-10.835355613,500
1221 Amor (1932 EA1),58022.0,242.757732134,-11.045196785,500
1221 Amor (1932 EA1),58023.0,243.574893389,-11.250729891,500
1221 Amor (1932 EA1),58024.0,244.388922086,-11.45194818,500
1221 Amor (1932 EA1),58025.0,245.199818294,-11.648847454,500
