observatory_code,mjd_utc,x,y,z,vx,vy,vz
F51,57987.99999999969,0.8742385455300226,-0.5082501452205388,2.863995811778167e-05,0.008347106237713765,0.01458668754472216,9.839204071456916e-05
F51,57988.9999999999,0.8824811873651042,-0.4933620717973667,2.765441388328248e-05,0.008098329311273815,0.01472993870425272,9.859057808018268e-05
F51,57990.00000000011,0.8904695150207457,-0.4783327219536354,2.675333298054998e-05,0.00784711124841139,0.01486867787270254,9.878675745508254e-05
F51,57991.00000000031,0.8982011578039556,-0.4631666795448932,2.596017518088175e-05,0.007593599016917819,0.01500290004773625,9.897321171306233e-05
F51,57992.00000000052,0.9056738841147669,-0.4478685265034055,2.529109232279193e-05,0.007337921381158135,0.01513261280270001,9.914275072934727e-05
F51,57992.99999999978,0.912885584035419,-0.4324428340235184,2.475533538266657e-05,0.007080190924686782,0.0152578291841055,9.928878404250777e-05
F51,57993.99999999998,0.9198342549356795,-0.4168941594062435,2.43559235372106e-05,0.006820507747699642,0.01537856352561765,9.940543428317516e-05
F51,57995.00000000017,0.9265179909142652,-0.401227045708026,2.409031675613072e-05,0.006558963223845853,0.01549482992326882,9.948744841861115e-05
F51,57996.00000000036,0.932934975586207,-0.3854460218822893,2.395094515041202e-05,0.006295642817582775,0.01560664264014159,9.953001640027631e-05
F51,57997.00000000054,0.9390834769955003,-0.3695556018949214,2.392554883255044e-05,0.00603062746606683,0.01571401761483183,9.952858529066348e-05
F51,57997.99999999978,0.9449618431086415,-0.3535602821110767,2.399735892274226e-05,0.005763993354076391,0.01581697428759018,9.947873695127351e-05
F51,57998.999999999956,0.9505684962903153,-0.3374645370066161,2.414521088545717e-05,0.005495810128686713,0.01591553699880888,9.93761822844584e-05
F51,58000.00000000013,0.9559019253201284,-0.3212728140018652,2.434372777205397e-05,0.005226137836198563,0.01600973522673211,9.921691116454761e-05
F51,58001.0000000003,0.9609606739385526,-0.3049895289243454,2.456373983011733e-05,0.004955023173994534,0.0160996019906946,9.899751568123381e-05
F51,58002.00000000046,0.9657433256917443,-0.2886190641839398,2.477310735343103e-05,0.004682496030742994,0.01618516998533082,9.871566600553296e-05
F51,58003.00000000061,0.9702484859808791,-0.2721657719428766,2.493806619521627e-05,0.0044085675781169,0.01626646552854346,9.837066314608279e-05
F51,58003.99999999983,0.9744747635028184,-0.2556339841190086,2.502511178598517e-05,0.004133231137645845,0.01634350115331465,9.796394062144583e-05
F51,58004.99999999998,0.9784207542567287,-0.2390280298594251,2.500329413540333e-05,0.003856466482856863,0.01641626837205175,9.749936549998204e-05
F51,58006.00000000012,0.9820850314883423,-0.2223522594149304,2.484666053783947e-05,0.00357824726880824,0.01648473239302124,9.698322275697128e-05
F51,58007.000000000255,0.9854661441194478,-0.2056110717323802,2.453650712206995e-05,0.003298550301577593,0.01654883011709161,9.642385405176245e-05
F51,58008.000000000386,0.9885626246427843,-0.1888089422151203,2.406312180751331e-05,0.003017364915034909,0.01660847178055862,9.583101912571571e-05
F51,58009.0000000005,0.9913730058178969,-0.1719504472236322,2.342680152121474e-05,0.002734701005600716,0.01666354567915498,9.521510112589809e-05
F51,58010.00000000062,0.9938958443824245,-0.1550402827243107,2.26380489044651e-05,0.002450594962648604,0.01671392498054603,9.458627275733806e-05
F51,58010.99999999934,0.9961297495599827,-0.138083275446542,2.17169503425596e-05,0.002165113329325294,0.01675947578227496,9.395369564509437e-05
F51,58011.99999999944,0.9980734140819497,-0.1210843855738093,2.069178933443352e-05,0.001878354152967889,0.01680006592096903,9.332479250227621e-05
F51,58012.99999999954,0.9997256453062443,-0.1040487004112533,1.959698704676678e-05,0.001590445763587051,0.01683557413307858,9.270463791893344e-05
F51,58013.99999999963,1.001085393650912,-0.08698141899997934,1.847052314141997e-05,0.001301542562918126,0.01686589882262591,9.209554431921759e-05
F51,58014.999999999716,1.002151775250738,-0.06988782868571934,1.735108093227991e-05,0.001011817729378485,0.01689096514022065,9.149694342316407e-05
F51,58015.999999999796,1.002924086054034,-0.05277327608919035,1.62752505832997e-05,0.0007214536102142544,0.01691072886908137,9.090563088249587e-05
F51,58016.999999999876,1.003401805847622,-0.03564313623180913,1.527515023705095e-05,0.0004306315311045792,0.01692517615987465,9.031634835177857e-05
F51,58017.99999999994,1.003584592686782,-0.01850278396750795,1.437674501840219e-05,0.0001395231313913172,0.01693431932385378,8.972257170249438e-05
F51,58019.00000000001,1.003472270137462,-0.001357571049758698,1.35989774188626e-05,-0.0001517151620651432,0.01693819008156127,8.911731324689581e-05
F51,58020.00000000007,1.003064810811582,0.01578718959119692,1.295363427236149e-05,-0.0004429440396901522,0.01693683221541831,8.849376913693925e-05
F51,58021.000000000124,1.002362319589869,0.0329262326645228,1.244574285322714e-05,-0.0007340402012142162,0.01693029533221317,8.784571965907496e-05
F51,58022.000000000175,1.001365018956495,0.05005434408576665,1.207424071254795e-05,-0.001024893464215751,0.01691863069709417,8.716767987252568e-05
F51,58023.00000000022,1.000073237571162,0.06716636151904168,1.183269441237491e-05,-0.0013154033787909,0.01690188931971925,8.645485841823176e-05
F51,58023.99999999933,0.9984874020387626,0.08425717399924755,1.170991510998944e-05,-0.001605476354437627,0.01688012194587624,8.570300370916468e-05
F51,58024.99999999936,0.9966080310040938,0.1013217222497284,1.169039930726711e-05,-0.001895023962410054,0.01685338034222555,8.4908220355884e-05
F51,58025.999999999396,0.9944357301995717,0.1183550006444203,1.175460051259102e-05,-0.002183962769684578,0.01682171918773989,8.406682435181464e-05
F51,58026.99999999942,0.9919711868146138,0.135352061059281,1.187910272645152e-05,-0.002472215868578238,0.0167851978231758,8.317530081933167e-05
F51,58027.99999999944,0.9892151615062802,0.1523080180542476,1.203682707666858e-05,-0.002759716032560755,0.01674388101875141,8.223042093761294e-05
F51,58028.999999999454,0.9861684765967219,0.1692180539346851,1.219745468863662e-05,-0.00304641008004214,0.01669783781591289,8.122956321104005e-05
703,57970.00000000028,0.6858327500106602,-0.7474168232322421,5.241979608478945e-05,0.01247754169922086,0.01137431522013783,8.307197614954816e-05
703,57971.00000000056,0.6981250039996911,-0.7357462143083489,5.26258577887908e-05,0.01228536733519495,0.01158455672592746,8.252831335439622e-05
703,57971.999999999905,0.710219882115642,-0.7238683431090734,5.289392751658513e-05,0.01208992588534642,0.01179171638296623,8.193550138466113e-05
703,57973.00000000018,0.7221141608921249,-0.711786345060578,5.319724398850189e-05,0.01189124733698797,0.01199579939153895,8.12899501963918e-05
703,57974.00000000046,0.7338046409849615,-0.6995033499104832,5.350569542340189e-05,0.01168934755278318,0.01219681039155232,8.058899311739161e-05
703,57974.99999999933,0.7452881323736883,-0.6870224843149632,5.378692788006211e-05,0.01148422717717099,0.01239474922935811,7.983126624654373e-05
703,57975.9999999996,0.7565614392189822,-0.6743468790085244,5.400781831823809e-05,0.01127587208333437,0.01258960612727707,7.901704854625009e-05
703,57976.99999999986,0.7676213459962855,-0.6614796808314681,5.413624391352023e-05,0.01106425546655533,0.01278135690138755,7.81485088436073e-05
703,57978.000000000124,0.7784646064760227,-0.6484240692887816,5.41430366823216e-05,0.01084934140286112,0.01296995875571015,7.72298298266122e-05
703,57978.99999999945,0.7890879368816379,-0.6351832768948941,5.40039956167037e-05,0.01063108960033328,0.01315534693930647,7.626720120809364e-05
703,57979.9999999997,0.7994880143277168,-0.6217606123830243,5.370182536325135e-05,0.01040946121256151,0.0133374323869973,7.526868054857551e-05
703,57980.99999999995,0.8096614816383589,-0.6081594856912578,5.322786033390087e-05,0.01018442581117124,0.01351610059110807,7.424389712012385e-05
703,57982.00000000019,0.8196049597703269,-0.5943834332028051,5.258339231353739e-05,0.009955969615940323,0.01369121238039223,7.320354320805861e-05
703,57982.9999999995,0.8293150689541186,-0.5804361407836254,5.178035722561687e-05,0.009724104553457274,0.01386260776196056,7.215858884339621e-05
703,57983.99999999973,0.8387884587354999,-0.5663214609501283,5.084109571197084e-05,0.009488876646350938,0.01403011395574112,7.111921937735395e-05
703,57984.999999999956,0.8480218450240783,-0.5520434197869888,4.979696323754347e-05,0.009250371152484903,0.01419355772995626,7.009362806608102e-05
703,57986.00000000018,0.8570120494838671,-0.5376062100669858,4.868577856908254e-05,0.009008711737092855,0.01435278016426557,6.908695405217475e-05
703,57986.99999999947,0.8657560345372466,-0.5230141699056277,4.754842794438556e-05,0.00876405255610548,0.01450765010629892,6.81007063515234e-05
703,57987.99999999969,0.8742509274792548,-0.5082717503321303,4.642523281703957e-05,0.008516564910681944,0.01465807231777427,6.713288350019525e-05
703,57988.9999999999,0.8824940301399062,-0.4933834783592678,4.535276840453306e-05,0.008266422445208116,0.01480398823415242,6.617872766544601e-05
703,57990.00000000011,0.8904828148246666,-0.4783539227213905,4.436163136676398e-05,0.008013789103586832,0.01494537025128409,6.52318123976756e-05
703,57991.00000000031,0.8982149107056274,-0.4631876673348556,4.347530800664619e-05,0.007758812272036026,0.01508221258294646,6.428510353945068e-05
703,57992.00000000052,0.9056880860490453,-0.4478892941946571,4.270997783908114e-05,0.007501621147821818,0.01521452202582315,6.333174143740284e-05
703,57992.99999999978,0.9129002308043526,-0.4324633745598757,4.207492070561523e-05,0.007242328762327812,0.01534231085637604,6.236546454119371e-05
703,57993.99999999998,0.9198493422097214,-0.4169144657982166,4.157318571272522e-05,0.006981035677721941,0.01546559264634607,6.138072243463063e-05
703,57995.00000000017,0.9265335142334307,-0.4012471110350083,4.120226360578661e-05,0.006717833744176909,0.01558438073742202,6.037258723693295e-05
703,57996.00000000036,0.9329509303612417,-0.3854658392947083,4.095461617773766e-05,0.006452808917161527,0.01569868864590403,5.933657211183757e-05
703,57997.00000000054,0.9390998585092324,-0.3695751646162919,4.081801609549494e-05,0.006186042638641092,0.01580853157211493,5.826844484571994e-05
703,57997.99999999978,0.9449786465174618,-0.353579583440037,4.077572780015976e-05,0.005917611611371889,0.01591392822706337,5.716410523687475e-05
703,57998.999999999956,0.9505857166255678,-0.3374835703191058,4.080662076759027e-05,0.005647586014100681,0.01601490223021038,5.601957949296636e-05
703,58000.00000000013,0.9559195574895664,-0.3212915727533199,4.088535267934909e-05,0.00537602643853598,0.01611148234739169,5.483116975993434e-05
703,58001.0000000003,0.9609787127278392,-0.3050080066518695,4.098278902384737e-05,0.005102980141142804,0.01620370089401673,5.359577688959095e-05
703,58002.00000000046,0.9657617657660956,-0.2886372545083546,4.106682594067762e-05,0.004828477582826611,0.01629158986962922,5.231137525280487e-05
703,58003.00000000061,0.9702673218868669,-0.2721836685706281,4.110373570017215e-05,0.004552530520009126,0.01637517490630611,5.097756432893028e-05
703,58003.99999999983,0.9744939896702784,-0.255651580844006,4.106005063727437e-05,0.004275132871056442,0.01645446786058213,4.959606937770317e-05
703,58004.99999999998,0.9784403650004061,-0.2390453205647333,4.090485859180162e-05,0.003996265019062663,0.01652945957628814,4.81710427288186e-05
703,58006.00000000012,0.9821050210095603,-0.2223692380742471,4.061224581355961e-05,0.003715901241126273,0.01660011460181551,4.670904820557569e-05
703,58007.000000000255,0.9854865065078162,-0.2056277324114218,4.016354854399629e-05,0.003434018977178298,0.01666636918785784,4.521870076238344e-05
703,58008.000000000386,0.9885833538777369,-0.188825279073094,3.954909609525314e-05,0.003150608207302698,0.01672813293034615,4.371002969357235e-05
703,58009.0000000005,0.9913940957703163,-0.1719664545147172,3.876922795475438e-05,0.002865679485703127,0.01678529349579645,4.21936851907414e-05
703,58010.00000000062,0.9939172888161142,-0.1550559547994528,3.783449040473112e-05,0.002579269872140797,0.01683772343334229,4.068010601291987e-05
703,58010.99999999934,0.9961515421333826,-0.1380986067552845,3.676501422639849e-05,0.002291446591835383,0.01688528823403213,3.917871855050552e-05
703,58011.99999999944,0.9980955483500417,-0.1210993706663702,3.558912757907122e-05,0.002002308385637329,0.0169278551402277,3.769720826107918e-05
703,58012.99999999954,0.9997481147224803,-0.1040633339406172,3.434129653133348e-05,0.001711984288748923,0.01696530230548067,3.624090923413353e-05
703,58013.99999999963,1.00110819156937,-0.08699569572372295,3.30595458270104e-05,0.001420629418551684,0.01699752756258764,3.481238800054926e-05
703,58014.999999999716,1.002174894928413,-0.06990174346767175,3.178260397158452e-05,0.001128417678852505,0.01702445550235024,3.341132316880115e-05
703,58015.999999999796,1.00294752065302,-0.05278682390090012,3.054710673672069e-05,0.000835532152232467,0.01704604135870403,3.203474929300461e-05
703,58016.999999999876,1.003425548437258,-0.03565631215378296,2.938521853317716e-05,0.0005421549092191596,0.01706227074351821,3.067763884276605e-05
703,58017.99999999994,1.003608636245567,-0.01851558319051024,2.832295171796269e-05,0.0002484583448181378,0.01707315543922213,2.93336914482724e-05
703,58019.00000000001,1.003496607555104,-0.001369988875990343,2.737929686443041e-05,-4.540034865059872e-05,0.01707872664930852,2.799613667279869e-05
703,58020.00000000007,1.00308943489098,0.01577515774694116,2.656608987115874e-05,-0.0003392810865482311,0.01707902765106813,2.665838263919086e-05
703,58021.000000000124,1.002387223049161,0.03291459127368487,2.588840793227355e-05,-0.0006330597844559649,0.01707410755891263,2.531441691109781e-05
703,58022.000000000175,1.001390194431113,0.05004309750466721,2.534523920951002e-05,-0.0009266254664027919,0.01706401715831182,2.395895762742563e-05
703,58023.00000000022,1.000098677615806,0.06715551398741496,2.493020165324979e-05,-0.001219876878655383,0.01704880699172395,2.258741256405182e-05
703,58023.99999999933,0.9985130991296722,0.08424672963906801,2.463215829875741e-05,-0.001512719619216252,0.01702852735161774,2.119572466161353e-05
703,58024.99999999936,0.9966339775412045,0.1013116850637856,2.443565803790528e-05,-0.001805064438784185,0.01700322956429297,1.978018878861867e-05
703,58025.999999999396,0.9944619185088523,0.1183453745151856,2.432120716587157e-05,-0.002096827076634867,0.01697296788241295,1.833730641245428e-05
703,58026.99999999942,0.9919976091503638,0.13534284974768,2.426544285977048e-05,-0.002387929789860536,0.01693780123386251,1.686374349858969e-05
703,58027.99999999944,0.9892418100534234,0.1522992251984023,2.424133980953545e-05,-0.002678304508966501,0.01689779398934388,1.535644741412776e-05
703,58028.999999999454,0.986195343473043,0.1692096830484404,2.421863308459057e-05,-0.002967897200272367,0.01685301480364518,1.381296796668143e-05
